,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
15,GN1990A103,Guinea,GN,Faranah,none,Faranah,Fonio,Main,2008,09-01,2008,12-01,none,production,39828.0,reported
16,GN1990A103,Guinea,GN,Faranah,none,Faranah,Cassava,Main,2008,09-01,2008,12-01,none,production,71746.0,reported
17,GN1990A103,Guinea,GN,Faranah,none,Faranah,Maize,Main,2008,05-01,2008,12-01,none,production,63262.0,reported
18,GN1990A103,Guinea,GN,Faranah,none,Faranah,Rice,Main,2008,05-01,2008,12-01,none,production,191107.0,reported
19,GN1990A103,Guinea,GN,Faranah,none,Faranah,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,28917.0,reported
20,GN1990A104,Guinea,GN,Kankan,none,Kankan,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,56433.0,reported
21,GN1990A104,Guinea,GN,Kankan,none,Kankan,Maize,Main,2009,05-01,2009,12-01,none,production,98846.0,reported
22,GN1990A104,Guinea,GN,Kankan,none,Kankan,Rice,Main,2009,05-01,2009,12-01,none,production,215206.0,reported
23,GN1990A104,Guinea,GN,Kankan,none,Kankan,Fonio,Main,2009,09-01,2009,12-01,none,production,27600.0,reported
24,GN1990A104,Guinea,GN,Kankan,none,Kankan,Cassava,Main,2009,09-01,2009,12-01,none,production,305306.0,reported
25,GN1990A104,Guinea,GN,Kankan,none,Kankan,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,42095.0,reported
26,GN1990A104,Guinea,GN,Kankan,none,Kankan,Fonio,Main,2008,09-01,2008,12-01,none,production,25305.0,reported
27,GN1990A104,Guinea,GN,Kankan,none,Kankan,Maize,Main,2008,05-01,2008,12-01,none,production,95895.0,reported
28,GN1990A104,Guinea,GN,Kankan,none,Kankan,Rice,Main,2008,05-01,2008,12-01,none,production,209028.0,reported
29,GN1990A104,Guinea,GN,Kankan,none,Kankan,Cassava,Main,2008,09-01,2008,12-01,none,production,305509.0,reported
30,GN1990A105,Guinea,GN,Kindia,none,Kindia,Rice,Main,2009,05-01,2009,12-01,none,production,187079.0,reported
31,GN1990A105,Guinea,GN,Kindia,none,Kindia,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,97768.0,reported
32,GN1990A105,Guinea,GN,Kindia,none,Kindia,Cassava,Main,2009,09-01,2009,12-01,none,production,121678.0,reported
33,GN1990A105,Guinea,GN,Kindia,none,Kindia,Maize,Main,2009,05-01,2009,12-01,none,production,47191.0,reported
34,GN1990A105,Guinea,GN,Kindia,none,Kindia,Fonio,Main,2009,09-01,2009,12-01,none,production,17250.0,reported
35,GN1990A105,Guinea,GN,Kindia,none,Kindia,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,98172.0,reported
36,GN1990A105,Guinea,GN,Kindia,none,Kindia,Fonio,Main,2008,09-01,2008,12-01,none,production,14889.0,reported
37,GN1990A105,Guinea,GN,Kindia,none,Kindia,Rice,Main,2008,05-01,2008,12-01,none,production,181709.0,reported
38,GN1990A105,Guinea,GN,Kindia,none,Kindia,Maize,Main,2008,05-01,2008,12-01,none,production,45125.0,reported
39,GN1990A105,Guinea,GN,Kindia,none,Kindia,Cassava,Main,2008,09-01,2008,12-01,none,production,121819.0,reported
40,GN1990A106,Guinea,GN,Labe,none,Labe,Rice,Main,2009,05-01,2009,12-01,none,production,101003.0,reported
41,GN1990A106,Guinea,GN,Labe,none,Labe,Fonio,Main,2009,09-01,2009,12-01,none,production,124200.0,reported
42,GN1990A106,Guinea,GN,Labe,none,Labe,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,38223.0,reported
43,GN1990A106,Guinea,GN,Labe,none,Labe,Cassava,Main,2009,09-01,2009,12-01,none,production,170333.0,reported
44,GN1990A106,Guinea,GN,Labe,none,Labe,Maize,Main,2009,05-01,2009,12-01,none,production,135375.0,reported
45,GN1990A106,Guinea,GN,Labe,none,Labe,Maize,Main,2008,05-01,2008,12-01,none,production,117494.0,reported
46,GN1990A106,Guinea,GN,Labe,none,Labe,Fonio,Main,2008,09-01,2008,12-01,none,production,117000.0,reported
47,GN1990A106,Guinea,GN,Labe,none,Labe,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,31052.0,reported
48,GN1990A106,Guinea,GN,Labe,none,Labe,Cassava,Main,2008,09-01,2008,12-01,none,production,170404.0,reported
49,GN1990A106,Guinea,GN,Labe,none,Labe,Rice,Main,2008,05-01,2008,12-01,none,production,99878.0,reported
50,GN1990A107,Guinea,GN,Mamou,none,Mamou,Rice,Main,2009,05-01,2009,12-01,none,production,108382.0,reported
51,GN1990A107,Guinea,GN,Mamou,none,Mamou,Fonio,Main,2009,09-01,2009,12-01,none,production,60950.0,reported
52,GN1990A107,Guinea,GN,Mamou,none,Mamou,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,23576.0,reported
53,GN1990A107,Guinea,GN,Mamou,none,Mamou,Cassava,Main,2009,09-01,2009,12-01,none,production,135130.0,reported
54,GN1990A107,Guinea,GN,Mamou,none,Mamou,Maize,Main,2009,05-01,2009,12-01,none,production,59425.0,reported
55,GN1990A107,Guinea,GN,Mamou,none,Mamou,Cassava,Main,2008,09-01,2008,12-01,none,production,135220.0,reported
56,GN1990A107,Guinea,GN,Mamou,none,Mamou,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,24299.0,reported
57,GN1990A107,Guinea,GN,Mamou,none,Mamou,Maize,Main,2008,05-01,2008,12-01,none,production,58833.0,reported
58,GN1990A107,Guinea,GN,Mamou,none,Mamou,Rice,Main,2008,05-01,2008,12-01,none,production,106419.0,reported
59,GN1990A107,Guinea,GN,Mamou,none,Mamou,Fonio,Main,2008,09-01,2008,12-01,none,production,59253.0,reported
60,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Cassava,Main,2009,09-01,2009,12-01,none,production,171730.0,reported
61,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Maize,Main,2009,05-01,2009,12-01,none,production,58280.0,reported
62,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Rice,Main,2009,05-01,2009,12-01,none,production,365240.0,reported
63,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Fonio,Main,2009,09-01,2009,12-01,none,production,20700.0,reported
64,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,11832.0,reported
65,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Cassava,Main,2008,09-01,2008,12-01,none,production,171864.0,reported
66,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Maize,Main,2008,05-01,2008,12-01,none,production,53853.0,reported
67,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Rice,Main,2008,05-01,2008,12-01,none,production,349014.0,reported
68,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Fonio,Main,2008,09-01,2008,12-01,none,production,19890.0,reported
69,GN1990A108,Guinea,GN,N'Zerekore,none,N'Zerekore,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,8826.0,reported
70,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,11231.0,reported
71,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2015,05-01,2015,12-01,none,production,148.0,reported
72,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2015,05-01,2015,12-01,none,production,94785.0,reported
73,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2015,09-01,2015,12-01,none,production,9347.0,reported
74,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2014,05-01,2014,12-01,none,production,89265.0,reported
75,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2014,05-01,2014,12-01,none,production,135.0,reported
76,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2014,09-01,2014,12-01,none,production,8900.0,reported
77,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,10496.0,reported
78,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,9809.0,reported
79,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2013,05-01,2013,12-01,none,production,124.0,reported
80,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2013,05-01,2013,12-01,none,production,84066.0,reported
81,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2013,09-01,2013,12-01,none,production,8474.0,reported
82,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2012,05-01,2012,12-01,none,production,114.0,reported
83,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,9167.0,reported
84,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2012,05-01,2012,12-01,none,production,79170.0,reported
85,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2012,09-01,2012,12-01,none,production,8069.0,reported
86,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2011,09-01,2011,12-01,none,production,7683.0,reported
87,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2011,05-01,2011,12-01,none,production,105.0,reported
88,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2011,05-01,2011,12-01,none,production,74559.0,reported
89,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,8567.0,reported
90,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Maize,Main,2010,05-01,2010,12-01,none,production,96.0,reported
91,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Rice,Main,2010,05-01,2010,12-01,none,production,70217.0,reported
92,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,8007.0,reported
93,GN1990A20101,Guinea,GN,Boke,Boffa,Boffa,Cassava,Main,2010,09-01,2010,12-01,none,production,7316.0,reported
94,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2015,05-01,2015,12-01,none,production,1838.0,reported
95,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2015,09-01,2015,12-01,none,production,27438.0,reported
96,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,31448.0,reported
97,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2015,05-01,2015,12-01,none,production,7905.0,reported
98,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2014,09-01,2014,12-01,none,production,26127.0,reported
99,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,29390.0,reported
100,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2014,05-01,2014,12-01,none,production,1688.0,reported
101,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2014,05-01,2014,12-01,none,production,7446.0,reported
102,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2013,09-01,2013,12-01,none,production,24877.0,reported
103,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,27467.0,reported
104,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2013,05-01,2013,12-01,none,production,1550.0,reported
105,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2013,05-01,2013,12-01,none,production,7011.0,reported
106,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2012,09-01,2012,12-01,none,production,23688.0,reported
107,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2012,05-01,2012,12-01,none,production,1423.0,reported
108,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,25669.0,reported
109,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2012,05-01,2012,12-01,none,production,6602.0,reported
110,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2011,05-01,2011,12-01,none,production,6218.0,reported
111,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,23989.0,reported
112,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2011,05-01,2011,12-01,none,production,1307.0,reported
113,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2011,09-01,2011,12-01,none,production,22555.0,reported
114,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Rice,Main,2010,05-01,2010,12-01,none,production,5856.0,reported
115,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Maize,Main,2010,05-01,2010,12-01,none,production,1200.0,reported
116,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Cassava,Main,2010,09-01,2010,12-01,none,production,21477.0,reported
117,GN1990A20102,Guinea,GN,Boke,Boke,Boke,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,22419.0,reported
118,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,14198.0,reported
119,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2015,05-01,2015,12-01,none,production,21123.0,reported
120,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2015,09-01,2015,12-01,none,production,22112.0,reported
121,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2015,05-01,2015,12-01,none,production,2545.0,reported
122,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2014,09-01,2014,12-01,none,production,21055.0,reported
123,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,13269.0,reported
124,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2014,05-01,2014,12-01,none,production,19893.0,reported
125,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2014,05-01,2014,12-01,none,production,2337.0,reported
126,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2013,05-01,2013,12-01,none,production,2146.0,reported
127,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2013,09-01,2013,12-01,none,production,20048.0,reported
128,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,12401.0,reported
129,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2013,05-01,2013,12-01,none,production,18734.0,reported
130,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2012,05-01,2012,12-01,none,production,17643.0,reported
131,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,11589.0,reported
132,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2012,09-01,2012,12-01,none,production,19089.0,reported
133,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2012,05-01,2012,12-01,none,production,1971.0,reported
134,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2011,05-01,2011,12-01,none,production,16616.0,reported
135,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,10831.0,reported
136,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2011,05-01,2011,12-01,none,production,1810.0,reported
137,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2011,09-01,2011,12-01,none,production,18177.0,reported
138,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Rice,Main,2010,05-01,2010,12-01,none,production,15648.0,reported
139,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Maize,Main,2010,05-01,2010,12-01,none,production,1662.0,reported
140,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Cassava,Main,2010,09-01,2010,12-01,none,production,17308.0,reported
141,GN1990A20103,Guinea,GN,Boke,Fria,Fria,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,10122.0,reported
142,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2015,05-01,2015,12-01,none,production,55933.0,reported
143,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,12674.0,reported
144,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2015,09-01,2015,12-01,none,production,44521.0,reported
145,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2015,05-01,2015,12-01,none,production,7251.0,reported
146,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,11845.0,reported
147,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2014,09-01,2014,12-01,none,production,42392.0,reported
148,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2014,05-01,2014,12-01,none,production,52676.0,reported
149,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2014,05-01,2014,12-01,none,production,6658.0,reported
150,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2013,05-01,2013,12-01,none,production,49608.0,reported
151,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2013,05-01,2013,12-01,none,production,6114.0,reported
152,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2013,09-01,2013,12-01,none,production,40365.0,reported
153,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,11070.0,reported
154,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2012,09-01,2012,12-01,none,production,38435.0,reported
155,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2012,05-01,2012,12-01,none,production,46719.0,reported
156,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,10345.0,reported
157,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2012,05-01,2012,12-01,none,production,5614.0,reported
158,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2011,05-01,2011,12-01,none,production,5155.0,reported
159,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2011,05-01,2011,12-01,none,production,43998.0,reported
160,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,9668.0,reported
161,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2011,09-01,2011,12-01,none,production,36598.0,reported
162,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,9035.0,reported
163,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Cassava,Main,2010,09-01,2010,12-01,none,production,34848.0,reported
164,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Maize,Main,2010,05-01,2010,12-01,none,production,4733.0,reported
165,GN1990A20104,Guinea,GN,Boke,Gaoual,Gaoual,Rice,Main,2010,05-01,2010,12-01,none,production,41436.0,reported
166,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2015,09-01,2015,12-01,none,production,2632.0,reported
167,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2015,05-01,2015,12-01,none,production,1240.0,reported
168,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2015,05-01,2015,12-01,none,production,15993.0,reported
169,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,11822.0,reported
170,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2014,05-01,2014,12-01,none,production,15062.0,reported
171,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2014,09-01,2014,12-01,none,production,2506.0,reported
172,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,11049.0,reported
173,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2014,05-01,2014,12-01,none,production,1139.0,reported
174,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2013,09-01,2013,12-01,none,production,2387.0,reported
175,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,10326.0,reported
176,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2013,05-01,2013,12-01,none,production,1046.0,reported
177,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2013,05-01,2013,12-01,none,production,14185.0,reported
178,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,9650.0,reported
179,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2012,05-01,2012,12-01,none,production,13358.0,reported
180,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2012,05-01,2012,12-01,none,production,960.0,reported
181,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2012,09-01,2012,12-01,none,production,2272.0,reported
182,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2011,09-01,2011,12-01,none,production,2164.0,reported
183,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2011,05-01,2011,12-01,none,production,882.0,reported
184,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2011,05-01,2011,12-01,none,production,12580.0,reported
185,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,9018.0,reported
186,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,8428.0,reported
187,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Rice,Main,2010,05-01,2010,12-01,none,production,11848.0,reported
188,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Maize,Main,2010,05-01,2010,12-01,none,production,810.0,reported
189,GN1990A20105,Guinea,GN,Boke,Koundara,Koundara,Cassava,Main,2010,09-01,2010,12-01,none,production,2060.0,reported
190,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2015,05-01,2015,12-01,none,production,22278.0,reported
191,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,17532.0,reported
192,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2015,05-01,2015,12-01,none,production,35933.0,reported
193,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2015,09-01,2015,12-01,none,production,13530.0,reported
194,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2014,05-01,2014,12-01,none,production,20456.0,reported
195,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2014,05-01,2014,12-01,none,production,33840.0,reported
196,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,16384.0,reported
197,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2014,09-01,2014,12-01,none,production,12883.0,reported
198,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,15312.0,reported
199,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2013,05-01,2013,12-01,none,production,31869.0,reported
200,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2013,05-01,2013,12-01,none,production,18783.0,reported
201,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2013,09-01,2013,12-01,none,production,12267.0,reported
202,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2012,09-01,2012,12-01,none,production,11681.0,reported
203,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2012,05-01,2012,12-01,none,production,30013.0,reported
204,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2012,05-01,2012,12-01,none,production,17247.0,reported
205,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,14310.0,reported
206,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2011,05-01,2011,12-01,none,production,28265.0,reported
207,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2011,09-01,2011,12-01,none,production,11122.0,reported
208,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2011,05-01,2011,12-01,none,production,15837.0,reported
