,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
35,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2001,3,2001,8,none,production,250.0,0
36,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2001,3,2001,8,none,yield,0.30120481927710846,0
37,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2002,3,2002,8,none,area,1600.0,0
38,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2002,3,2002,8,none,production,320.0,0
39,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2002,3,2002,8,none,yield,0.2,0
40,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2003,3,2003,8,none,area,2375.0,0
41,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2003,3,2003,8,none,production,475.0,0
42,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2003,3,2003,8,none,yield,0.2,0
43,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2004,3,2004,8,none,area,1200.0,0
44,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2004,3,2004,8,none,production,480.0,0
45,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2004,3,2004,8,none,yield,0.4,0
46,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2005,3,2005,8,none,area,2600.0,0
47,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2005,3,2005,8,none,production,1170.0,0
48,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2005,3,2005,8,none,yield,0.45,0
49,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2006,3,2006,8,none,area,738.0,0
50,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2006,3,2006,8,none,production,369.0,0
51,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2006,3,2006,8,none,yield,0.5,0
52,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2007,3,2007,8,none,area,656.0,0
53,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2007,3,2007,8,none,production,394.0,0
54,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2007,3,2007,8,none,yield,0.600609756097561,0
55,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2008,3,2008,8,none,area,200.0,0
56,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2008,3,2008,8,none,production,5.0,0
57,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2008,3,2008,8,none,yield,0.025,0
58,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2009,3,2009,8,none,area,50.0,0
59,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2009,3,2009,8,none,production,5.0,0
60,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2009,3,2009,8,none,yield,0.1,0
61,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2010,3,2010,8,none,area,3000.0,0
62,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2010,3,2010,8,none,production,3000.0,0
63,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2010,3,2010,8,none,yield,1.0,0
64,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2011,3,2011,8,none,area,5587.0,0
65,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2011,3,2011,8,none,production,60.0,0
66,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Gu,2011,3,2011,8,none,yield,0.010739216037229282,0
67,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2010,10,2011,3,agro_pastoral,area,3000.0,0
68,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2010,10,2011,3,agro_pastoral,production,1514.9232,0
69,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2010,10,2011,3,agro_pastoral,yield,0.5049743999999999,0
70,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,agro_pastoral,area,3500.0,0
71,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,agro_pastoral,production,1750.0,0
72,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,agro_pastoral,yield,0.5,0
73,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2012,10,2013,3,agro_pastoral,area,6000.0,0
74,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2012,10,2013,3,agro_pastoral,production,3293.973,0
75,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2012,10,2013,3,agro_pastoral,yield,0.5489955,0
76,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2013,10,2014,3,agro_pastoral,area,2000.0,0
77,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2014,10,2015,3,agro_pastoral,area,2000.0,0
78,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2014,10,2015,3,agro_pastoral,production,600.0,0
79,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2014,10,2015,3,agro_pastoral,yield,0.3,0
80,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2015,10,2016,3,agro_pastoral,area,2000.0,0
81,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2015,10,2016,3,agro_pastoral,production,500.0,0
82,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2015,10,2016,3,agro_pastoral,yield,0.25,0
83,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2016,10,2017,3,agro_pastoral,area,1000.0,0
84,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2016,10,2017,3,agro_pastoral,production,40.0,0
85,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2016,10,2017,3,agro_pastoral,yield,0.04,0
86,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2017,10,2018,3,agro_pastoral,area,2150.0,0
87,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2017,10,2018,3,agro_pastoral,production,600.0,0
88,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2017,10,2018,3,agro_pastoral,yield,0.27906976744186046,0
89,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1996,10,1997,3,none,area,2010.0,0
90,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1996,10,1997,3,none,production,1005.0,0
91,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1996,10,1997,3,none,yield,0.5,0
92,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1997,10,1998,3,none,area,2225.0,0
93,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1997,10,1998,3,none,production,1780.0,0
94,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1997,10,1998,3,none,yield,0.8,0
95,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1998,10,1999,3,none,area,1550.0,0
96,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1998,10,1999,3,none,production,465.0,0
97,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1998,10,1999,3,none,yield,0.3,0
98,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1999,10,2000,3,none,area,830.0,0
99,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1999,10,2000,3,none,production,250.0,0
100,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,1999,10,2000,3,none,yield,0.30120481927710846,0
101,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2000,10,2001,3,none,area,1600.0,0
102,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2000,10,2001,3,none,production,320.0,0
103,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2000,10,2001,3,none,yield,0.2,0
104,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2001,10,2002,3,none,area,2375.0,0
105,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2001,10,2002,3,none,production,475.0,0
106,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2001,10,2002,3,none,yield,0.2,0
107,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2002,10,2003,3,none,area,1200.0,0
108,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2002,10,2003,3,none,production,480.0,0
109,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2002,10,2003,3,none,yield,0.4,0
110,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2003,10,2004,3,none,area,2600.0,0
111,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2003,10,2004,3,none,production,1170.0,0
112,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2003,10,2004,3,none,yield,0.45,0
113,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2004,10,2005,3,none,area,738.0,0
114,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2004,10,2005,3,none,production,369.0,0
115,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2004,10,2005,3,none,yield,0.5,0
116,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2005,10,2006,3,none,area,853.0,0
117,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2005,10,2006,3,none,production,555.0,0
118,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2005,10,2006,3,none,yield,0.6506447831184057,0
119,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2006,10,2007,3,none,area,200.0,0
120,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2006,10,2007,3,none,production,100.0,0
121,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2006,10,2007,3,none,yield,0.5,0
122,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2007,10,2008,3,none,area,300.0,0
123,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2007,10,2008,3,none,production,60.0,0
124,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2007,10,2008,3,none,yield,0.2,0
125,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2008,10,2009,3,none,area,2472.0,0
126,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2008,10,2009,3,none,production,3555.972,0
127,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2008,10,2009,3,none,yield,1.4385000000000001,0
128,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2009,10,2010,3,none,area,5587.0,0
129,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2009,10,2010,3,none,production,1084.9346,0
130,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2009,10,2010,3,none,yield,0.19418911759441562,0
131,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,none,area,4000.0,0
132,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,none,production,1500.0,0
133,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Maize,Deyr,2011,10,2012,3,none,yield,0.375,0
134,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2012,3,2012,8,agro_pastoral,area,6500.0,0
135,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2012,3,2012,8,agro_pastoral,production,4400.0,0
136,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2012,3,2012,8,agro_pastoral,yield,0.676923076923077,0
137,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2013,3,2013,8,agro_pastoral,area,7000.0,0
138,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2013,3,2013,8,agro_pastoral,production,4000.0,0
139,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2013,3,2013,8,agro_pastoral,yield,0.5714285714285714,0
140,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2014,3,2014,8,agro_pastoral,area,5000.0,0
141,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2014,3,2014,8,agro_pastoral,production,3200.0,0
142,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2014,3,2014,8,agro_pastoral,yield,0.64,0
143,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2015,3,2015,8,agro_pastoral,area,6000.0,0
144,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2015,3,2015,8,agro_pastoral,production,1500.0,0
145,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2015,3,2015,8,agro_pastoral,yield,0.25,0
146,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2016,3,2016,8,agro_pastoral,area,10000.0,0
147,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2016,3,2016,8,agro_pastoral,production,5200.0,0
148,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2016,3,2016,8,agro_pastoral,yield,0.52,0
149,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2017,3,2017,8,agro_pastoral,area,5400.0,0
150,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2017,3,2017,8,agro_pastoral,production,2800.0,0
151,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2017,3,2017,8,agro_pastoral,yield,0.5185185185185185,0
152,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2018,3,2018,8,agro_pastoral,area,4000.0,0
153,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2018,3,2018,8,agro_pastoral,production,150.0,0
154,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2018,3,2018,8,agro_pastoral,yield,0.0375,0
155,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2019,3,2019,8,agro_pastoral,area,7000.0,0
156,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2019,3,2019,8,agro_pastoral,production,2800.0,0
157,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2019,3,2019,8,agro_pastoral,yield,0.4,0
158,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2020,3,2020,8,agro_pastoral,area,6000.0,0
159,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2020,3,2020,8,agro_pastoral,production,1000.0,0
160,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2020,3,2020,8,agro_pastoral,yield,0.16666666666666666,0
161,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1998,3,1998,8,none,area,3000.0,0
162,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1998,3,1998,8,none,production,1800.0,0
163,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1998,3,1998,8,none,yield,0.6,0
164,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1999,3,1999,8,none,area,3890.0,0
165,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1999,3,1999,8,none,production,3112.0,0
166,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,1999,3,1999,8,none,yield,0.8,0
167,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2000,3,2000,8,none,area,3600.0,0
168,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2000,3,2000,8,none,production,2160.0,0
169,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2000,3,2000,8,none,yield,0.6,0
170,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2001,3,2001,8,none,area,1800.0,0
171,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2001,3,2001,8,none,production,1080.0,0
172,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2001,3,2001,8,none,yield,0.6,0
173,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2002,3,2002,8,none,area,2800.0,0
174,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2002,3,2002,8,none,production,1400.0,0
175,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2002,3,2002,8,none,yield,0.5,0
176,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2003,3,2003,8,none,area,4860.0,0
177,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2003,3,2003,8,none,production,3132.0,0
178,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2003,3,2003,8,none,yield,0.6444444444444445,0
179,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2004,3,2004,8,none,area,1550.0,0
180,SO1990A21201,Somalia,SO,Woqooyi Galbeed,Hargeysa,Hargeysa,Sorghum,Gu,2004,3,2004,8,none,production,775.0,0
