,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
57,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,41000.0,calibrated
58,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.731707317073171,calibrated
59,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,112000.0,calibrated
60,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,35000.0,calibrated
61,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.142857142857143,calibrated
62,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,75000.0,calibrated
63,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,50000.0,calibrated
64,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5,calibrated
65,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,125000.0,calibrated
66,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,50000.0,calibrated
67,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.34,calibrated
68,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,117000.0,calibrated
69,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,50000.0,calibrated
70,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.62,calibrated
71,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,131000.0,calibrated
72,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,38000.0,calibrated
73,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,1.6842105263157894,calibrated
74,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,64000.0,calibrated
75,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,46000.0,calibrated
76,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.630434782608696,calibrated
77,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,121000.0,calibrated
78,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,46000.0,calibrated
79,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.369565217391304,calibrated
80,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,109000.0,calibrated
81,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,37000.0,calibrated
82,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.135135135135135,calibrated
83,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,79000.0,calibrated
84,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,55000.0,calibrated
85,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.5090909090909093,calibrated
86,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,138000.0,calibrated
87,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,48000.0,calibrated
88,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.0208333333333335,calibrated
89,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,97000.0,calibrated
90,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,50000.0,calibrated
91,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,1.3,calibrated
92,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,65000.0,calibrated
93,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,48480.0,calibrated
94,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.8741749174917492,calibrated
95,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,90860.0,calibrated
96,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,35380.0,calibrated
97,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,1.5698134539287734,calibrated
98,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,55540.0,calibrated
99,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,38040.0,calibrated
100,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,1.8912976552496799,calibrated
101,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,71944.96280569783,calibrated
102,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,31028.0,calibrated
103,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.731597266984659,calibrated
104,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,53728.0,calibrated
105,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,68028.0,calibrated
106,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.7243487975539484,calibrated
107,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,117304.0,calibrated
108,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,30000.0,calibrated
109,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.7,calibrated
110,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,51000.0,calibrated
111,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,26000.0,calibrated
112,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.1153846153846154,calibrated
113,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,55000.0,calibrated
114,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,25000.0,calibrated
115,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.68,calibrated
116,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,42000.0,calibrated
117,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,25000.0,calibrated
118,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.52,calibrated
119,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,63000.0,calibrated
120,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,25000.0,calibrated
121,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.32,calibrated
122,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,58000.0,calibrated
123,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,25000.0,calibrated
124,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.64,calibrated
125,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,66000.0,calibrated
126,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,23000.0,calibrated
127,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.0869565217391304,calibrated
128,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,48000.0,calibrated
129,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,26000.0,calibrated
130,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.6153846153846154,calibrated
131,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,68000.0,calibrated
132,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,27000.0,calibrated
133,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.5185185185185186,calibrated
134,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,68000.0,calibrated
135,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,31000.0,calibrated
136,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,1.5161290322580645,calibrated
137,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,47000.0,calibrated
138,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,25000.0,calibrated
139,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.04,calibrated
140,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,76000.0,calibrated
141,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,33000.0,calibrated
142,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.303030303030303,calibrated
143,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,109000.0,calibrated
144,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,28000.0,calibrated
145,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.357142857142857,calibrated
146,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,66000.0,calibrated
147,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,26590.0,calibrated
148,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.9654005265137269,calibrated
149,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,52260.0,calibrated
150,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,24000.0,calibrated
151,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,1.5566666666666666,calibrated
152,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,37360.0,calibrated
153,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,8979.0,calibrated
154,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,1.56,calibrated
155,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,14007.24,calibrated
156,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,18978.0,calibrated
157,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.1000105385182843,calibrated
158,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,39854.0,calibrated
159,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,34444.0,calibrated
160,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.8498722564162118,calibrated
161,AF2017A122,Afghanistan,AF,Sari Pul,,Sari Pul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,63717.0,calibrated
162,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,80000.0,calibrated
163,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.0,calibrated
164,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,160000.0,calibrated
165,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,79000.0,calibrated
166,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.1265822784810124,calibrated
167,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,247000.0,calibrated
168,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,78000.0,calibrated
169,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.4358974358974357,calibrated
170,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,190000.0,calibrated
171,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,89000.0,calibrated
172,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.50561797752809,calibrated
173,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,223000.0,calibrated
174,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,87000.0,calibrated
175,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.3793103448275863,calibrated
176,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,207000.0,calibrated
177,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,87000.0,calibrated
178,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.6206896551724137,calibrated
179,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,228000.0,calibrated
180,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,82000.0,calibrated
181,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,1.7926829268292683,calibrated
182,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,147000.0,calibrated
183,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,89000.0,calibrated
184,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.561797752808989,calibrated
185,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,228000.0,calibrated
186,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,95000.0,calibrated
187,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.642105263157895,calibrated
