,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
15,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2017,1,2018,12,irrigated,area,6436.0,0
16,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2018,1,2019,12,irrigated,area,31297.0,0
17,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2019,1,2020,12,irrigated,area,32000.0,0
18,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2020,1,2021,12,irrigated,area,34400.0,0
19,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2021,1,2022,12,irrigated,area,34400.0,0
20,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2022,1,2023,12,irrigated,area,16172.0,0
21,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2002,1,2003,12,Rainfed (PS),area,1000.0,0
22,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2003,1,2004,12,Rainfed (PS),area,1000.0,0
23,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2005,1,2006,12,Rainfed (PS),area,1000.0,0
24,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2006,1,2007,12,Rainfed (PS),area,1000.0,0
25,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2007,1,2008,12,Rainfed (PS),area,1000.0,0
26,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2008,1,2009,12,Rainfed (PS),area,1000.0,0
27,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,1000.0,0
28,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,2000.0,0
29,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,1000.0,0
30,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,1000.0,0
31,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,1659.0,0
32,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,1831.0,0
33,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,1700.0,0
34,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,1010.0,0
35,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,43.0,0
36,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2021,1,2022,12,Rainfed (PS),area,300.0,0
37,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2012,1,2013,12,All (PS),area,190.0,0
38,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2014,1,2015,12,All (PS),area,100.0,0
39,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2015,1,2016,12,All (PS),area,100.0,0
40,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2016,1,2017,12,All (PS),area,100.0,0
41,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2017,1,2018,12,All (PS),area,100.0,0
42,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2018,1,2019,12,All (PS),area,131.0,0
43,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2019,1,2020,12,All (PS),area,705.0,0
44,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2020,1,2021,12,All (PS),area,726.0,0
45,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2021,1,2022,12,All (PS),area,871.0,0
46,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Rice,Annual,2022,1,2023,12,All (PS),area,380.0,0
47,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2009,1,2010,12,All (PS),area,430.0,0
48,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2010,1,2011,12,All (PS),area,562.0,0
49,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2011,1,2012,12,All (PS),area,562.0,0
50,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2012,1,2013,12,All (PS),area,520.0,0
51,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2013,1,2014,12,All (PS),area,620.0,0
52,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2014,1,2015,12,All (PS),area,793.0,0
53,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2015,1,2016,12,All (PS),area,793.0,0
54,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2016,1,2017,12,All (PS),area,700.0,0
55,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2019,1,2020,12,All (PS),area,334.0,0
56,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2020,1,2021,12,All (PS),area,217.0,0
57,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2021,1,2022,12,All (PS),area,390.0,0
58,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Maize,Annual,2022,1,2023,12,All (PS),area,390.0,0
59,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2008,1,2009,12,All (PS),area,600.0,0
60,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2009,1,2010,12,All (PS),area,1570.0,0
61,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2010,1,2011,12,All (PS),area,1233.0,0
62,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2011,1,2012,12,All (PS),area,1105.0,0
63,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2012,1,2013,12,All (PS),area,3580.0,0
64,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2013,1,2014,12,All (PS),area,2520.0,0
65,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2014,1,2015,12,All (PS),area,2520.0,0
66,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2015,1,2016,12,All (PS),area,1520.0,0
67,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2016,1,2017,12,All (PS),area,400.0,0
68,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2017,1,2018,12,All (PS),area,212.0,0
69,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2018,1,2019,12,All (PS),area,113.0,0
70,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2019,1,2020,12,All (PS),area,239.0,0
71,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2020,1,2021,12,All (PS),area,216.0,0
72,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2021,1,2022,12,All (PS),area,172.0,0
73,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Barley,Annual,2022,1,2023,12,All (PS),area,172.0,0
74,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2008,1,2009,12,All (PS),area,7200.0,0
75,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2009,1,2010,12,All (PS),area,13361.0,0
76,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2010,1,2011,12,All (PS),area,13361.0,0
77,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2011,1,2012,12,All (PS),area,13361.0,0
78,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2012,1,2013,12,All (PS),area,13390.0,0
79,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2013,1,2014,12,All (PS),area,13390.0,0
80,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2014,1,2015,12,All (PS),area,10690.0,0
81,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2015,1,2016,12,All (PS),area,10690.0,0
82,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2016,1,2017,12,All (PS),area,10600.0,0
83,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2017,1,2018,12,All (PS),area,10600.0,0
84,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2018,1,2019,12,All (PS),area,10622.16,0
85,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2019,1,2020,12,All (PS),area,10646.0,0
86,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2020,1,2021,12,All (PS),area,11545.0,0
87,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2021,1,2022,12,All (PS),area,11545.0,0
88,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Grape,Annual,2022,1,2023,12,All (PS),area,11545.0,0
89,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2016,1,2017,12,All (PS),area,4.7,0
90,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2017,1,2018,12,All (PS),area,1.25,0
91,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2018,1,2019,12,All (PS),area,6.32,0
92,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2019,1,2020,12,All (PS),area,11.0,0
93,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2020,1,2021,12,All (PS),area,8.1,0
94,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2021,1,2022,12,All (PS),area,2.0,0
95,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Saffron,Annual,2022,1,2023,12,All (PS),area,7.0,0
96,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2009,1,2010,12,All (PS),area,121.0,0
97,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2010,1,2011,12,All (PS),area,121.0,0
98,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2011,1,2012,12,All (PS),area,121.0,0
99,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2012,1,2013,12,All (PS),area,121.0,0
100,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2013,1,2014,12,All (PS),area,121.0,0
101,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2014,1,2015,12,All (PS),area,121.0,0
102,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2015,1,2016,12,All (PS),area,75.0,0
103,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2017,1,2018,12,All (PS),area,314.0,0
104,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2018,1,2019,12,All (PS),area,334.8,0
105,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2019,1,2020,12,All (PS),area,336.0,0
106,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2020,1,2021,12,All (PS),area,336.0,0
107,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2021,1,2022,12,All (PS),area,261.0,0
108,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Pomegranate,Annual,2022,1,2023,12,All (PS),area,261.0,0
109,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2008,1,2009,12,All (PS),area,200.0,0
110,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2009,1,2010,12,All (PS),area,2000.0,0
111,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2010,1,2011,12,All (PS),area,2000.0,0
112,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2011,1,2012,12,All (PS),area,2000.0,0
113,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2012,1,2013,12,All (PS),area,2013.0,0
114,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2013,1,2014,12,All (PS),area,2000.0,0
115,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2014,1,2015,12,All (PS),area,2034.0,0
116,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2015,1,2016,12,All (PS),area,2034.0,0
117,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2016,1,2017,12,All (PS),area,2525.0,0
118,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2017,1,2018,12,All (PS),area,1563.0,0
119,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2018,1,2019,12,All (PS),area,1629.0,0
120,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2019,1,2020,12,All (PS),area,1660.0,0
121,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2020,1,2021,12,All (PS),area,1700.0,0
122,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2021,1,2022,12,All (PS),area,1845.0,0
123,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Apple,Annual,2022,1,2023,12,All (PS),area,1845.0,0
124,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2008,1,2009,12,All (PS),area,580.0,0
125,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2009,1,2010,12,All (PS),area,200.0,0
126,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2010,1,2011,12,All (PS),area,200.0,0
127,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2011,1,2012,12,All (PS),area,200.0,0
128,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2012,1,2013,12,All (PS),area,202.0,0
129,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2013,1,2014,12,All (PS),area,202.0,0
130,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2014,1,2015,12,All (PS),area,202.0,0
131,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2015,1,2016,12,All (PS),area,202.0,0
132,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2016,1,2017,12,All (PS),area,375.0,0
133,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2017,1,2018,12,All (PS),area,562.0,0
134,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2018,1,2019,12,All (PS),area,588.0,0
135,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2019,1,2020,12,All (PS),area,590.0,0
136,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2020,1,2021,12,All (PS),area,590.0,0
137,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2021,1,2022,12,All (PS),area,401.0,0
138,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Peach,Annual,2022,1,2023,12,All (PS),area,401.0,0
139,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2009,1,2010,12,All (PS),area,95.0,0
140,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2010,1,2011,12,All (PS),area,95.0,0
141,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2011,1,2012,12,All (PS),area,95.0,0
142,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2012,1,2013,12,All (PS),area,99.0,0
143,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2013,1,2014,12,All (PS),area,99.0,0
144,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2014,1,2015,12,All (PS),area,52.0,0
145,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2015,1,2016,12,All (PS),area,52.0,0
146,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2017,1,2018,12,All (PS),area,54.0,0
147,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2018,1,2019,12,All (PS),area,62.0,0
148,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2019,1,2020,12,All (PS),area,79.0,0
149,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2020,1,2021,12,All (PS),area,80.0,0
150,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2021,1,2022,12,All (PS),area,253.0,0
151,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Almond,Annual,2022,1,2023,12,All (PS),area,253.0,0
152,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2002,1,2003,12,irrigated,area,5000.0,0
153,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2003,1,2004,12,irrigated,area,9000.0,0
154,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2004,1,2005,12,irrigated,area,10000.0,0
155,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2005,1,2006,12,irrigated,area,10000.0,0
156,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2006,1,2007,12,irrigated,area,10000.0,0
157,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2007,1,2008,12,irrigated,area,9000.0,0
158,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2008,1,2009,12,irrigated,area,9000.0,0
159,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2009,1,2010,12,irrigated,area,14000.0,0
160,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2010,1,2011,12,irrigated,area,16000.0,0
161,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2011,1,2012,12,irrigated,area,15000.0,0
162,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2012,1,2013,12,irrigated,area,14000.0,0
163,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2013,1,2014,12,irrigated,area,14300.0,0
164,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2014,1,2015,12,irrigated,area,16700.0,0
165,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2015,1,2016,12,irrigated,area,17000.0,0
166,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2016,1,2017,12,irrigated,area,18440.0,0
167,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2017,1,2018,12,irrigated,area,16915.0,0
168,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2018,1,2019,12,irrigated,area,21358.0,0
169,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2019,1,2020,12,irrigated,area,12000.0,0
170,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2020,1,2021,12,irrigated,area,19100.0,0
171,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2021,1,2022,12,irrigated,area,19100.0,0
172,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2022,1,2023,12,irrigated,area,12561.0,0
173,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,1000.0,0
174,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,1000.0,0
175,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,1000.0,0
176,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,1000.0,0
177,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,1100.0,0
178,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,500.0,0
179,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,450.0,0
180,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,700.0,0
181,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2017,1,2018,12,Rainfed (PS),area,102.0,0
182,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,55.0,0
183,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2020,1,2021,12,Rainfed (PS),area,200.0,0
184,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2021,1,2022,12,Rainfed (PS),area,100.0,0
185,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Wheat,Annual,2022,1,2023,12,Rainfed (PS),area,411.0,0
186,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2008,1,2009,12,All (PS),area,1000.0,0
187,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2009,1,2010,12,All (PS),area,1000.0,0
188,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2010,1,2011,12,All (PS),area,1040.0,0
189,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2011,1,2012,12,All (PS),area,1050.0,0
190,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2012,1,2013,12,All (PS),area,1000.0,0
191,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Rice,Annual,2014,1,2015,12,All (PS),area,45.0,0
192,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2008,1,2009,12,All (PS),area,10000.0,0
193,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2009,1,2010,12,All (PS),area,8500.0,0
194,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2010,1,2011,12,All (PS),area,11111.0,0
195,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2011,1,2012,12,All (PS),area,11111.0,0
196,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2012,1,2013,12,All (PS),area,8200.0,0
197,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2013,1,2014,12,All (PS),area,8200.0,0
198,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2014,1,2015,12,All (PS),area,9000.0,0
199,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2015,1,2016,12,All (PS),area,4400.0,0
200,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2016,1,2017,12,All (PS),area,2400.0,0
201,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2017,1,2018,12,All (PS),area,9000.0,0
202,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2018,1,2019,12,All (PS),area,9000.0,0
203,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2019,1,2020,12,All (PS),area,9000.0,0
204,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2020,1,2021,12,All (PS),area,9000.0,0
205,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2021,1,2022,12,All (PS),area,9000.0,0
206,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Maize,Annual,2022,1,2023,12,All (PS),area,9000.0,0
207,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2008,1,2009,12,All (PS),area,300.0,0
208,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2009,1,2010,12,All (PS),area,1300.0,0
209,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2010,1,2011,12,All (PS),area,1021.0,0
210,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2011,1,2012,12,All (PS),area,915.0,0
211,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2012,1,2013,12,All (PS),area,3320.0,0
212,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2013,1,2014,12,All (PS),area,2380.0,0
213,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2014,1,2015,12,All (PS),area,2380.0,0
214,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2015,1,2016,12,All (PS),area,1180.0,0
