,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
13,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,1.54136546,reported
14,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,area,47253.0,reported
15,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,production,39079.0,reported
16,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.82701627,reported
17,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,1999,03-01,1999,06-01,none,production,114113.0,reported
18,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.615,reported
19,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,36914.0,reported
20,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.615,reported
21,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,1999,03-01,1999,06-01,none,production,55727.0,reported
22,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.615,reported
23,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,41457.0,reported
24,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,12437.0,reported
25,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.29999759,reported
26,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,1999,03-01,1999,06-01,none,area,1240.0,reported
27,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,1999,03-01,1999,06-01,none,production,2480.0,reported
28,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,2.0,reported
29,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,1999,03-01,1999,06-01,none,area,163413.0,reported
30,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,1999,03-01,1999,06-01,none,production,86609.0,reported
31,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.53000067,reported
32,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,area,111980.0,reported
33,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,production,111654.0,reported
34,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.99708877,reported
35,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,63299.0,reported
36,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,44662.0,reported
37,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.70557197,reported
38,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,area,99262.0,reported
39,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,production,119432.0,reported
40,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,1.20319961,reported
41,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,area,201302.0,reported
42,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,production,88250.0,reported
43,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.43839604,reported
44,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,105784.0,reported
45,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,65311.0,reported
46,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.61739961,reported
47,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,32603.0,reported
48,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,9523.0,reported
49,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.29208968,reported
50,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,9919.0,reported
51,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,2975.0,reported
52,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.29992943,reported
53,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,area,5820.0,reported
54,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,production,15824.0,reported
55,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,2.71890034,reported
56,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,area,101561.0,reported
57,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,production,96917.0,reported
58,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.95427379,reported
59,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,area,2663.0,reported
60,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,production,875.0,reported
61,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.32857679,reported
62,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,1999,03-01,1999,06-01,none,area,86448.0,reported
63,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,56074.92259299,reported
64,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,28605.77052243,reported
65,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.51013482,reported
66,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2000,03-01,2000,06-01,none,area,27838.0,reported
67,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
68,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,619.83731798,reported
69,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,266.53004673,reported
70,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.43,reported
71,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2000,03-01,2000,06-01,none,area,113025.0,reported
72,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
73,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,area,115864.15513201,reported
74,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,production,121640.76832304,reported
75,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,1.04985678,reported
76,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,33780.39929315,reported
77,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,25335.29946986,reported
78,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.75,reported
79,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2000,03-01,2000,06-01,none,area,40545.15068411,reported
80,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2000,03-01,2000,06-01,none,production,30334.86198686,reported
81,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.74817485,reported
82,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,area,71029.37139881,reported
83,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,production,50104.426573,reported
84,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.70540434,reported
85,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2000,03-01,2000,06-01,none,area,111502.16445337,reported
86,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2000,03-01,2000,06-01,none,production,106995.48832392,reported
87,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.95958216,reported
88,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2000,03-01,2000,06-01,none,area,52.0,reported
89,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2000,03-01,2000,06-01,none,area,7227.0,reported
90,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
91,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2000,03-01,2000,06-01,none,area,67746.90472587,reported
92,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2000,03-01,2000,06-01,none,production,74567.61474421,reported
93,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,1.10067929,reported
94,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,44047.81657558,reported
95,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,29548.83710564,reported
96,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.67083546,reported
97,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,34745.16088734,reported
98,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,23279.25779452,reported
99,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.67,reported
100,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2000,03-01,2000,06-01,none,area,6548.0,reported
101,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
102,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,50484.32665777,reported
103,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,24232.47679573,reported
104,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.48,reported
105,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2000,03-01,2000,06-01,none,area,143673.3600176,reported
106,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2000,03-01,2000,06-01,none,production,139985.59091107,reported
107,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.97433227,reported
108,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,area,147226.22639388,reported
109,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,production,191867.69695691,reported
110,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,1.30321684,reported
111,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2000,03-01,2000,06-01,none,area,5209.0,reported
112,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
113,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2000,03-01,2000,06-01,none,area,1862.0,reported
114,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
115,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,119159.17639556,reported
116,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,63162.40348964,reported
117,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.53006747,reported
118,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2000,03-01,2000,06-01,none,area,33502.0,reported
119,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
120,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2000,03-01,2000,06-01,none,area,108243.0,reported
121,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
122,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2000,03-01,2000,06-01,none,area,28524.0,reported
123,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
124,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2000,03-01,2000,06-01,none,area,107092.0,reported
125,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
126,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2000,03-01,2000,06-01,none,area,202746.0,reported
127,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
128,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2000,03-01,2000,06-01,none,area,31688.0,reported
129,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
130,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2000,03-01,2000,06-01,none,area,71539.0,reported
131,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
132,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,63100.82609954,reported
133,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,41646.5452257,reported
134,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.66,reported
135,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,area,189961.56900058,reported
136,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,production,166786.9161951,reported
137,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.87800347,reported
138,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2000,03-01,2000,06-01,none,area,109996.0,reported
139,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
140,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,23259.39308747,reported
141,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,12327.47833636,reported
142,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.53,reported
143,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2000,03-01,2000,06-01,none,area,102316.75135443,reported
144,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2000,03-01,2000,06-01,none,production,83021.99644416,reported
145,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.81142135,reported
146,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2000,03-01,2000,06-01,none,area,5842.0,reported
147,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
148,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2000,03-01,2000,06-01,none,area,165363.0,reported
149,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
150,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,area,94287.51624472,reported
151,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,production,53728.09925502,reported
152,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.56983259,reported
153,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2000,03-01,2000,06-01,none,area,5376.0,reported
154,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2000,03-01,2000,06-01,none,yield,0.615,reported
155,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,10140.82365114,reported
156,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,4056.32946046,reported
157,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.4,reported
158,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2000,03-01,2000,06-01,none,area,873.0,reported
159,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2001,03-01,2001,06-01,none,area,159715.51754763,reported
160,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2001,03-01,2001,06-01,none,production,151078.31770323,reported
161,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.94592135,reported
162,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,area,140815.04990387,reported
163,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,production,46734.92676472,reported
164,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.33188872,reported
165,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,area,202081.06405291,reported
166,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,production,194952.72903591,reported
167,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.96472537,reported
168,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,53904.22314065,reported
169,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,41004.24958689,reported
170,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.76068714,reported
171,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,15341.44785043,reported
172,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,1227.9519539,reported
173,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.08004146,reported
174,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2001,03-01,2001,06-01,none,production,57304.62596907,reported
175,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.615,reported
176,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,479.72748032,reported
177,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.615,reported
178,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,52737.1866198,reported
179,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,31114.94010568,reported
180,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.59,reported
181,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2001,03-01,2001,06-01,none,area,115000.0730036,reported
182,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2001,03-01,2001,06-01,none,production,107478.7479378,reported
183,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.93459721,reported
184,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,67481.16681095,reported
185,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,45887.61343145,reported
186,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.68000622,reported
187,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2001,03-01,2001,06-01,none,area,108780.74733045,reported
188,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2001,03-01,2001,06-01,none,production,75921.20363195,reported
189,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.69792868,reported
190,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,65934.95855376,reported
191,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,36931.1967901,reported
192,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.56011557,reported
193,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,26343.24527955,reported
194,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,13171.62263978,reported
