,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
43,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2014,03-01,2014,11-01,none,production,27025.0,reported
44,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2014,03-01,2014,11-01,none,yield,1.47508324,reported
45,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2013,03-01,2013,11-01,none,area,9236.0,reported
46,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2013,03-01,2013,11-01,none,production,15521.0,reported
47,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.68048939,reported
48,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2013,03-01,2013,11-01,none,area,3821.0,reported
49,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2013,03-01,2013,11-01,none,production,2919.0,reported
50,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.76393614,reported
51,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2013,03-01,2013,11-01,none,area,2311.0,reported
52,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2013,03-01,2013,11-01,none,production,1719.0,reported
53,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.74383384,reported
54,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2013,03-01,2013,11-01,none,area,22116.0,reported
55,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2013,03-01,2013,11-01,none,production,31617.0,reported
56,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2013,03-01,2013,11-01,none,yield,1.42959848,reported
57,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2013,03-01,2013,11-01,none,area,33781.0,reported
58,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2013,03-01,2013,11-01,none,production,26125.0,reported
59,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.77336373,reported
60,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2012,03-01,2012,11-01,none,area,27338.0,reported
61,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2012,03-01,2012,11-01,none,production,25617.0,reported
62,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.93704733,reported
63,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2012,03-01,2012,11-01,none,area,21098.0,reported
64,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2012,03-01,2012,11-01,none,production,31931.0,reported
65,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.51346099,reported
66,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2012,03-01,2012,11-01,none,area,3711.0,reported
67,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2012,03-01,2012,11-01,none,production,2816.0,reported
68,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.75882511,reported
69,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2012,03-01,2012,11-01,none,area,2413.0,reported
70,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2012,03-01,2012,11-01,none,production,1852.0,reported
71,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.76750932,reported
72,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2012,03-01,2012,11-01,none,area,9136.0,reported
73,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2012,03-01,2012,11-01,none,production,16377.0,reported
74,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.79257881,reported
75,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2011,03-01,2011,11-01,none,area,2120.0,reported
76,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2011,03-01,2011,11-01,none,production,1332.0,reported
77,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.62830189,reported
78,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2011,03-01,2011,11-01,none,area,7699.0,reported
79,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2011,03-01,2011,11-01,none,production,12933.0,reported
80,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.67982855,reported
81,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2011,03-01,2011,11-01,none,area,18033.0,reported
82,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2011,03-01,2011,11-01,none,production,28125.0,reported
83,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2011,03-01,2011,11-01,none,yield,1.55964066,reported
84,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2011,03-01,2011,11-01,none,area,24116.0,reported
85,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2011,03-01,2011,11-01,none,production,20319.0,reported
86,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.84255266,reported
87,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2011,03-01,2011,11-01,none,area,3257.0,reported
88,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2011,03-01,2011,11-01,none,production,2780.0,reported
89,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.85354621,reported
90,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2010,03-01,2010,11-01,none,area,22334.0,reported
91,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2010,03-01,2010,11-01,none,production,34636.0,reported
92,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2010,03-01,2010,11-01,none,yield,1.55081938,reported
93,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2010,03-01,2010,11-01,none,area,9868.0,reported
94,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2010,03-01,2010,11-01,none,production,18321.0,reported
95,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.85660722,reported
96,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2010,03-01,2010,11-01,none,area,3751.0,reported
97,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2010,03-01,2010,11-01,none,production,2959.0,reported
98,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.7888563,reported
99,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2010,03-01,2010,11-01,none,area,2489.0,reported
100,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2010,03-01,2010,11-01,none,production,1836.0,reported
101,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.73764564,reported
102,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2010,03-01,2010,11-01,none,area,28853.0,reported
103,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2010,03-01,2010,11-01,none,production,27249.0,reported
104,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.94440786,reported
105,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2009,03-01,2009,11-01,none,area,16422.0,reported
106,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2009,03-01,2009,11-01,none,production,27917.0,reported
107,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2009,03-01,2009,11-01,none,yield,1.69997564,reported
108,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2009,03-01,2009,11-01,none,area,2641.0,reported
109,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2009,03-01,2009,11-01,none,production,1929.0,reported
110,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.73040515,reported
111,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2009,03-01,2009,11-01,none,area,1892.0,reported
112,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2009,03-01,2009,11-01,none,production,1156.0,reported
113,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.61099366,reported
114,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2009,03-01,2009,11-01,none,area,20609.0,reported
115,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2009,03-01,2009,11-01,none,production,18664.0,reported
116,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.90562376,reported
117,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2009,03-01,2009,11-01,none,area,6934.0,reported
118,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2009,03-01,2009,11-01,none,production,12024.0,reported
119,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.73406403,reported
120,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2016,03-01,2016,11-01,none,area,5319.0,reported
121,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2016,03-01,2016,11-01,none,production,2766.0,reported
122,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.52002256,reported
123,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2016,03-01,2016,11-01,none,area,490.0,reported
124,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2016,03-01,2016,11-01,none,production,581.0,reported
125,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.18571429,reported
126,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2016,03-01,2016,11-01,none,area,129.0,reported
127,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2016,03-01,2016,11-01,none,production,81.0,reported
128,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2016,03-01,2016,11-01,none,yield,0.62790698,reported
129,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2016,03-01,2016,11-01,none,area,8196.0,reported
130,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2016,03-01,2016,11-01,none,production,4508.0,reported
131,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.5500244,reported
132,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2015,03-01,2015,11-01,none,area,9623.0,reported
133,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2015,03-01,2015,11-01,none,production,6046.0,reported
134,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.6282864,reported
135,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2015,03-01,2015,11-01,none,area,134.0,reported
136,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2015,03-01,2015,11-01,none,production,108.0,reported
137,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2015,03-01,2015,11-01,none,yield,0.80597015,reported
138,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2015,03-01,2015,11-01,none,area,3910.0,reported
139,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2015,03-01,2015,11-01,none,production,1883.0,reported
140,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.48158568,reported
141,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2015,03-01,2015,11-01,none,area,490.0,reported
142,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2015,03-01,2015,11-01,none,production,563.0,reported
143,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2015,03-01,2015,11-01,none,yield,1.14897959,reported
144,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2014,03-01,2014,11-01,none,area,613.0,reported
145,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2014,03-01,2014,11-01,none,production,866.0,reported
146,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.41272431,reported
147,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2014,03-01,2014,11-01,none,area,11321.0,reported
148,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2014,03-01,2014,11-01,none,production,9302.0,reported
149,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.82165886,reported
150,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2014,03-01,2014,11-01,none,area,200.0,reported
151,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2014,03-01,2014,11-01,none,production,166.0,reported
152,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2014,03-01,2014,11-01,none,yield,0.83,reported
153,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2014,03-01,2014,11-01,none,area,5012.0,reported
154,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2014,03-01,2014,11-01,none,production,2811.0,reported
155,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.56085395,reported
156,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2013,03-01,2013,11-01,none,area,3116.0,reported
157,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2013,03-01,2013,11-01,none,production,1831.0,reported
158,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.58761232,reported
159,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2013,03-01,2013,11-01,none,area,13922.0,reported
160,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2013,03-01,2013,11-01,none,production,11823.0,reported
161,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.84923143,reported
162,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2013,03-01,2013,11-01,none,area,212.0,reported
163,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2013,03-01,2013,11-01,none,production,175.0,reported
164,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2013,03-01,2013,11-01,none,yield,0.8254717,reported
165,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2013,03-01,2013,11-01,none,area,677.0,reported
166,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2013,03-01,2013,11-01,none,production,837.0,reported
167,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.23633678,reported
168,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2012,03-01,2012,11-01,none,area,613.0,reported
169,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2012,03-01,2012,11-01,none,production,830.0,reported
170,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.35399674,reported
171,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2012,03-01,2012,11-01,none,area,2193.0,reported
172,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2012,03-01,2012,11-01,none,production,1045.0,reported
173,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.47651619,reported
174,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2012,03-01,2012,11-01,none,area,14175.0,reported
175,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2012,03-01,2012,11-01,none,production,12377.0,reported
176,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.87315697,reported
177,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2012,03-01,2012,11-01,none,area,209.0,reported
178,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2012,03-01,2012,11-01,none,production,219.0,reported
179,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.04784689,reported
180,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2011,03-01,2011,11-01,none,area,235.0,reported
181,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2011,03-01,2011,11-01,none,production,257.0,reported
182,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2011,03-01,2011,11-01,none,yield,1.09361702,reported
183,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2011,03-01,2011,11-01,none,area,5113.0,reported
184,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2011,03-01,2011,11-01,none,production,3123.0,reported
185,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.61079601,reported
186,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2011,03-01,2011,11-01,none,area,15339.0,reported
187,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2011,03-01,2011,11-01,none,production,13782.0,reported
188,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.89849403,reported
189,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2011,03-01,2011,11-01,none,area,836.0,reported
190,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2011,03-01,2011,11-01,none,production,1387.0,reported
191,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.65909091,reported
192,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2010,03-01,2010,11-01,none,area,971.0,reported
193,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2010,03-01,2010,11-01,none,production,1813.0,reported
194,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.86714727,reported
195,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2010,03-01,2010,11-01,none,area,20033.0,reported
196,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2010,03-01,2010,11-01,none,production,19121.0,reported
197,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.95447512,reported
198,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2010,03-01,2010,11-01,none,area,6621.0,reported
199,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2010,03-01,2010,11-01,none,production,5736.0,reported
200,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.86633439,reported
201,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2010,03-01,2010,11-01,none,area,303.0,reported
202,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2010,03-01,2010,11-01,none,production,353.0,reported
203,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2010,03-01,2010,11-01,none,yield,1.1650165,reported
204,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2009,03-01,2009,11-01,none,area,4704.0,reported
205,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2009,03-01,2009,11-01,none,production,3019.0,reported
206,YE2004A112,Yemen,YE,Abyan,none,Abyan,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.64179422,reported
207,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2009,03-01,2009,11-01,none,area,14230.0,reported
208,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2009,03-01,2009,11-01,none,production,12283.0,reported
209,YE2004A112,Yemen,YE,Abyan,none,Abyan,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.86317639,reported
210,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2009,03-01,2009,11-01,none,area,255.0,reported
211,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2009,03-01,2009,11-01,none,production,265.0,reported
212,YE2004A112,Yemen,YE,Abyan,none,Abyan,Wheat,Annual,2009,03-01,2009,11-01,none,yield,1.03921569,reported
213,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2009,03-01,2009,11-01,none,area,755.0,reported
214,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2009,03-01,2009,11-01,none,production,1159.0,reported
