,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
138,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,area,46020.0,reported
139,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,production,58440.0,reported
140,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,yield,1.26988266,reported
141,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,area,7000.0,reported
142,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,production,55790.0,reported
143,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.97,reported
144,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,area,43890.0,reported
145,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,production,55740.0,reported
146,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,yield,1.26999316,reported
147,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,area,5070.0,reported
148,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,production,36320.0,reported
149,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.16370809,reported
150,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,area,34130.0,reported
151,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,production,46760.0,reported
152,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,yield,1.37005567,reported
153,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2015,04-01,2015,12-01,none,production,58900.0,reported
154,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2015,08-01,2015,12-01,none,production,84160.0,reported
155,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2014,08-01,2014,12-01,none,production,83460.0,reported
156,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2014,04-01,2014,12-01,none,production,58230.0,reported
157,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2013,08-01,2013,12-01,none,production,73180.0,reported
158,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2013,04-01,2013,12-01,none,production,56430.0,reported
159,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2012,04-01,2012,12-01,none,production,62370.0,reported
160,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2012,08-01,2012,12-01,none,production,71660.0,reported
161,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,area,13640.0,reported
162,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,production,15140.0,reported
163,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,yield,1.10997067,reported
164,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,area,4970.0,reported
165,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,production,36780.0,reported
166,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.40040241,reported
167,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,area,6230.0,reported
168,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,production,46600.0,reported
169,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.47993579,reported
170,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,area,12160.0,reported
171,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,production,12400.0,reported
172,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,yield,1.01973684,reported
173,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,area,12530.0,reported
174,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,production,12530.0,reported
175,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,yield,1.0,reported
176,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,area,6040.0,reported
177,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,production,51950.0,reported
178,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,yield,8.60099338,reported
179,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,area,12440.0,reported
180,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,production,13060.0,reported
181,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,yield,1.04983923,reported
182,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2015,04-01,2015,12-01,none,production,15760.0,reported
183,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2015,08-01,2015,12-01,none,production,43140.0,reported
184,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2014,08-01,2014,12-01,none,production,42070.0,reported
185,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2014,04-01,2014,12-01,none,production,15440.0,reported
186,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2013,08-01,2013,12-01,none,production,41570.0,reported
187,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2013,04-01,2013,12-01,none,production,14630.0,reported
188,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2012,08-01,2012,12-01,none,production,37080.0,reported
189,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2012,04-01,2012,12-01,none,production,15500.0,reported
190,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,area,7320.0,reported
191,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,production,8930.0,reported
192,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2011,04-01,2011,12-01,none,yield,1.21994536,reported
193,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,area,2400.0,reported
194,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,production,17760.0,reported
195,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.4,reported
196,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,area,8380.0,reported
197,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,production,8550.0,reported
198,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2010,04-01,2010,12-01,none,yield,1.0202864,reported
199,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,area,2230.0,reported
200,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,production,17390.0,reported
201,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.79820628,reported
202,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,area,7960.0,reported
203,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,production,8600.0,reported
204,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2009,04-01,2009,12-01,none,yield,1.08040201,reported
205,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,area,2510.0,reported
206,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,production,16350.0,reported
207,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2008,08-01,2008,12-01,none,yield,6.51394422,reported
208,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,area,8370.0,reported
209,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,production,10710.0,reported
210,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2008,04-01,2008,12-01,none,yield,1.27956989,reported
211,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2015,08-01,2015,12-01,none,production,18210.0,reported
