,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
98,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.644,reported
99,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2013,06-01,2013,11-01,none,area,564.0,reported
100,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2013,06-01,2013,11-01,none,production,283.128,reported
101,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.502,reported
102,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2014,06-01,2014,11-01,none,area,1050.0,reported
103,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2014,06-01,2014,11-01,none,production,630.0,reported
104,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.6,reported
105,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2014,06-01,2014,11-01,none,area,980.0,reported
106,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2014,06-01,2014,11-01,none,production,392.0,reported
107,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
108,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2014,06-01,2014,11-01,none,area,23880.0,reported
109,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2014,06-01,2014,11-01,none,production,9552.0,reported
110,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
111,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2013,06-01,2013,11-01,none,area,282.0,reported
112,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2013,06-01,2013,11-01,none,production,197.4,reported
113,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.7,reported
114,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2013,06-01,2013,11-01,none,area,558.0,reported
115,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2013,06-01,2013,11-01,none,production,382.63734,reported
116,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.68573,reported
117,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2013,06-01,2013,11-01,none,area,23816.0,reported
118,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2013,06-01,2013,11-01,none,production,11098.256,reported
119,SN2008A20803,Senegal,SN,Diourbel,Mbacke,Mbacke,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.466,reported
120,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2014,06-01,2014,11-01,none,area,287.0,reported
121,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2014,06-01,2014,11-01,none,production,243.525,reported
122,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.84851916,reported
123,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2014,06-01,2014,11-01,none,area,499.0,reported
124,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2014,06-01,2014,11-01,none,production,598.8,reported
125,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2014,06-01,2014,11-01,none,yield,1.2,reported
126,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2014,06-01,2014,11-01,none,area,12000.0,reported
127,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2014,06-01,2014,11-01,none,production,16800.0,reported
128,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2014,06-01,2014,11-01,none,yield,1.4,reported
129,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2014,06-01,2014,11-01,none,area,4068.0,reported
130,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2014,06-01,2014,11-01,none,production,3051.0,reported
131,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.75,reported
132,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2013,06-01,2013,11-01,none,area,203.0,reported
133,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2013,06-01,2013,11-01,none,production,203.0,reported
134,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Maize,Main season,2013,06-01,2013,11-01,none,yield,1.0,reported
135,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2013,06-01,2013,11-01,none,area,15068.0,reported
136,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2013,06-01,2013,11-01,none,production,20778.772,reported
137,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Rice,Main season,2013,06-01,2013,11-01,none,yield,1.379,reported
138,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2013,06-01,2013,11-01,none,area,5796.0,reported
139,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2013,06-01,2013,11-01,none,production,4370.184,reported
140,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.754,reported
141,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2013,06-01,2013,11-01,none,area,176.0,reported
142,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2013,06-01,2013,11-01,none,production,149.6,reported
143,SN2008A21201,Senegal,SN,Ziguinchor,Bignona,Bignona,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.85,reported
144,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2014,06-01,2014,11-01,none,area,402.0,reported
145,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2014,06-01,2014,11-01,none,production,241.42975637,reported
146,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.60057153,reported
147,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,area,3500.0,reported
148,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,production,5600.0,reported
149,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2014,06-01,2014,11-01,none,yield,1.6,reported
150,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2014,06-01,2014,11-01,none,area,20.0,reported
151,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2014,06-01,2014,11-01,none,production,14.0,reported
152,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.7,reported
153,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2013,06-01,2013,11-01,none,area,63.0,reported
154,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2013,06-01,2013,11-01,none,production,48.0,reported
155,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.76190476,reported
156,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,area,4309.0,reported
157,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,production,6817.56572,reported
158,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Rice,Main season,2013,06-01,2013,11-01,none,yield,1.58216888,reported
159,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2013,06-01,2013,11-01,none,area,204.0,reported
160,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2013,06-01,2013,11-01,none,production,132.6,reported
161,SN2008A21202,Senegal,SN,Ziguinchor,Oussouye,Oussouye,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.65,reported
162,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2014,06-01,2014,11-01,none,area,180.0,reported
163,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2014,06-01,2014,11-01,none,production,216.0,reported
164,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2014,06-01,2014,11-01,none,yield,1.2,reported
165,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2014,06-01,2014,11-01,none,area,311.0,reported
166,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2014,06-01,2014,11-01,none,production,233.46031286,reported
167,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.75067625,reported
168,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2014,06-01,2014,11-01,none,area,2300.0,reported
169,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2014,06-01,2014,11-01,none,production,3910.0,reported
170,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2014,06-01,2014,11-01,none,yield,1.7,reported
171,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2014,06-01,2014,11-01,none,area,150.0,reported
172,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2014,06-01,2014,11-01,none,production,120.0,reported
173,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.8,reported
174,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2013,06-01,2013,11-01,none,area,2435.0,reported
175,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2013,06-01,2013,11-01,none,production,5510.0,reported
176,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Rice,Main season,2013,06-01,2013,11-01,none,yield,2.26283368,reported
177,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2013,06-01,2013,11-01,none,area,188.0,reported
178,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2013,06-01,2013,11-01,none,production,127.464,reported
179,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.678,reported
180,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2013,06-01,2013,11-01,none,area,172.0,reported
181,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2013,06-01,2013,11-01,none,production,126.0,reported
182,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.73255814,reported
183,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2013,06-01,2013,11-01,none,area,117.0,reported
184,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2013,06-01,2013,11-01,none,production,93.6,reported
185,SN2008A21203,Senegal,SN,Ziguinchor,Ziguinchor,Ziguinchor,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.8,reported
186,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2014,06-01,2014,11-01,none,area,1326.0,reported
187,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2014,06-01,2014,11-01,none,production,3315.0,reported
188,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2014,06-01,2014,11-01,none,yield,2.5,reported
189,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Sorghum,Main season,2014,06-01,2014,11-01,none,area,489.0,reported
190,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Sorghum,Main season,2014,06-01,2014,11-01,none,production,64.0,reported
191,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.13087935,reported
192,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2014,06-01,2014,11-01,none,area,42667.1589,reported
193,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2014,06-01,2014,11-01,none,production,300803.0,reported
194,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2014,06-01,2014,11-01,none,yield,7.04998898,reported
195,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2014,06-01,2014,11-01,none,area,2000.0,reported
196,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2014,06-01,2014,11-01,none,production,500.0,reported
