,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
43,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,8506.0,reported
44,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.53,reported
45,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,7422.0,reported
46,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,2656.0,reported
47,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.34,reported
48,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,7358.0,reported
49,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,3872.0,reported
50,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.5,reported
51,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,10821.0,reported
52,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,8542.0,reported
53,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.75,reported
54,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,7427.0,reported
55,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,4691.0,reported
56,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.6,reported
57,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,5881.0,reported
58,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,4024.0,reported
59,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.65,reported
60,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,6050.0,reported
61,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,3821.0,reported
62,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6,reported
63,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,3071.0,reported
64,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,1809.0,reported
65,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.59,reported
66,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,274.0,reported
67,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,521.0,reported
68,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.9,reported
69,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),area,112.0,reported
70,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),production,34.0,reported
71,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.3,reported
72,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,5002.0,reported
73,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,3501.0,reported
74,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.7,reported
75,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,275.0,reported
76,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,715.0,reported
77,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,2.6,reported
78,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,6637.0,reported
79,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,1991.0,reported
80,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.3,reported
81,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,387.0,reported
82,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,851.0,reported
83,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,2.2,reported
84,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2000,02-01,2000,02-01,All (PS),area,10002.0,reported
85,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2000,02-01,2000,02-01,All (PS),production,12002.0,reported
86,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,1.2,reported
87,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,9176.0,reported
88,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,8258.0,reported
89,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.9,reported
90,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1998,02-01,1998,02-01,All (PS),area,14000.0,reported
91,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1998,02-01,1998,02-01,All (PS),production,9800.0,reported
92,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.7,reported
93,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1997,02-01,1997,02-01,All (PS),area,11000.0,reported
94,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1997,02-01,1997,02-01,All (PS),production,6710.0,reported
95,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.61,reported
96,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),area,18774.9,reported
97,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),production,6827.0,reported
98,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.36,reported
99,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,281691.5,reported
100,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,187578.0,reported
101,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.59,reported
102,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,31180.9,reported
103,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,57443.0,reported
104,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,1.78,reported
105,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),area,9921.0,reported
106,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),production,3793.0,reported
107,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.37,reported
108,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,25549.0,reported
109,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,53508.0,reported
110,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,2.33,reported
111,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,215733.0,reported
112,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,147717.0,reported
113,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.64,reported
114,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),area,18360.0,reported
115,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),production,6940.0,reported
116,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.38,reported
117,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,215733.0,reported
118,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,147717.0,reported
119,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.64,reported
120,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),area,9921.0,reported
121,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),production,3793.0,reported
122,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.37,reported
123,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,25549.0,reported
124,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,53508.0,reported
125,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,2.33,reported
126,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),area,18360.0,reported
127,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),production,6940.0,reported
128,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.38,reported
129,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,202022.0,reported
130,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,155927.0,reported
131,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.75,reported
132,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),area,16396.0,reported
133,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),production,6095.0,reported
134,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.37,reported
135,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),area,8873.0,reported
136,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),production,3674.0,reported
137,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.41,reported
138,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),area,16382.0,reported
139,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),production,5872.0,reported
140,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.36,reported
141,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,201099.0,reported
142,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,142002.0,reported
143,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.68,reported
144,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,53305.0,reported
145,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,34555.0,reported
146,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.17,reported
147,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),area,12348.0,reported
148,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),production,1300.0,reported
149,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.08,reported
150,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),area,8320.0,reported
151,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),production,2821.0,reported
152,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.34,reported
153,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,25.0,reported
154,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,31.0,reported
155,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,1.24,reported
156,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,12900.0,reported
157,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),production,4739.0,reported
158,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.37,reported
159,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,167753.0,reported
160,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,94484.0,reported
161,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.56,reported
162,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,18.0,reported
163,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,18.0,reported
164,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,1.0,reported
165,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,12878.0,reported
166,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,768.0,reported
167,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.39,reported
168,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,154645.0,reported
169,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,86033.0,reported
170,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.55,reported
171,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),area,8132.0,reported
172,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),production,2614.0,reported
173,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.32,reported
174,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,61707.0,reported
175,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,28580.0,reported
176,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.44,reported
177,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),area,29285.0,reported
178,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),production,10789.0,reported
179,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.35,reported
180,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),area,19928.0,reported
181,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),production,7342.0,reported
182,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.35,reported
183,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,49821.0,reported
184,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,36710.0,reported
185,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7,reported
186,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,55582.0,reported
187,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,40955.0,reported
188,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.7,reported
189,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),area,17509.0,reported
190,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),production,8478.0,reported
191,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.46,reported
192,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),area,19651.0,reported
193,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),production,9515.0,reported
194,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.46,reported
195,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,42576.0,reported
196,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,22408.0,reported
197,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.5,reported
198,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,99709.0,reported
199,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,57726.0,reported
200,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.55,reported
201,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),area,28762.0,reported
202,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),production,16349.0,reported
