,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
20,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.17696335,reported
21,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1998,11-01,1999,05-01,none,area,410.0,reported
22,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1998,11-01,1999,05-01,none,production,380.0,reported
23,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.92682927,reported
24,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1997,11-01,1998,05-01,none,area,395.0,reported
25,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1997,11-01,1998,05-01,none,production,390.0,reported
26,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.98734177,reported
27,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1997,11-01,1998,06-01,none,area,9725.0,reported
28,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1997,11-01,1998,06-01,none,production,18145.0,reported
29,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1997,11-01,1998,06-01,none,yield,1.86580977,reported
30,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1996,11-01,1997,06-01,none,area,9175.0,reported
31,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1996,11-01,1997,06-01,none,production,20420.0,reported
32,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.22561308,reported
33,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1996,11-01,1997,05-01,none,area,405.0,reported
34,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1996,11-01,1997,05-01,none,production,445.0,reported
35,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1996,11-01,1997,05-01,none,yield,1.09876543,reported
36,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1995,11-01,1996,05-01,none,area,410.0,reported
37,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1995,11-01,1996,05-01,none,production,445.0,reported
38,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1995,11-01,1996,05-01,none,yield,1.08536585,reported
39,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1995,11-01,1996,06-01,none,area,7510.0,reported
40,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1995,11-01,1996,06-01,none,production,18925.0,reported
41,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.51997337,reported
42,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1994,11-01,1995,06-01,none,area,8045.0,reported
43,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1994,11-01,1995,06-01,none,production,16150.0,reported
44,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.00745805,reported
45,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1994,11-01,1995,05-01,none,area,390.0,reported
46,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1994,11-01,1995,05-01,none,production,440.0,reported
47,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1994,11-01,1995,05-01,none,yield,1.12820513,reported
48,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1993,11-01,1994,05-01,none,area,340.0,reported
49,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1993,11-01,1994,05-01,none,production,385.0,reported
50,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1993,11-01,1994,05-01,none,yield,1.13235294,reported
51,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1993,11-01,1994,06-01,none,area,9750.0,reported
52,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1993,11-01,1994,06-01,none,production,19030.0,reported
53,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.95179487,reported
54,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1992,11-01,1993,06-01,none,area,10300.0,reported
55,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1992,11-01,1993,06-01,none,production,25350.0,reported
56,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.46116505,reported
57,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1992,11-01,1993,05-01,none,area,380.0,reported
58,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1992,11-01,1993,05-01,none,production,410.0,reported
59,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1992,11-01,1993,05-01,none,yield,1.07894737,reported
60,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1991,11-01,1992,05-01,none,area,330.0,reported
61,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1991,11-01,1992,05-01,none,production,321.0,reported
62,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.97272727,reported
63,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1991,11-01,1992,06-01,none,area,9975.0,reported
64,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1991,11-01,1992,06-01,none,production,19476.0,reported
65,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1991,11-01,1992,06-01,none,yield,1.9524812,reported
66,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1990,11-01,1991,06-01,none,area,9565.0,reported
67,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1990,11-01,1991,06-01,none,production,18806.0,reported
68,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.9661265,reported
69,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1990,11-01,1991,05-01,none,area,307.0,reported
70,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1990,11-01,1991,05-01,none,production,352.0,reported
71,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1990,11-01,1991,05-01,none,yield,1.1465798,reported
72,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1989,11-01,1990,05-01,none,area,333.0,reported
73,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1989,11-01,1990,05-01,none,production,391.0,reported
74,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.17417417,reported
75,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1989,11-01,1990,06-01,none,area,10060.0,reported
76,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1989,11-01,1990,06-01,none,production,18010.0,reported
77,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.79025845,reported
78,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,2000,11-01,2001,05-01,none,area,11730.0,reported
79,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,2000,11-01,2001,05-01,none,production,13200.0,reported
80,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,2000,11-01,2001,05-01,none,yield,1.12531969,reported
81,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,2000,11-01,2001,06-01,none,area,19780.0,reported
82,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,2000,11-01,2001,06-01,none,production,51000.0,reported
83,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.57836198,reported
84,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1999,11-01,2000,06-01,none,area,19740.0,reported
85,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1999,11-01,2000,06-01,none,production,49500.0,reported
86,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.50759878,reported
87,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1999,11-01,2000,05-01,none,area,11700.0,reported
88,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1999,11-01,2000,05-01,none,production,11700.0,reported
89,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1999,11-01,2000,05-01,none,yield,1.0,reported
90,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1998,11-01,1999,05-01,none,area,11670.0,reported
91,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1998,11-01,1999,05-01,none,production,11150.0,reported
92,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.9554413,reported
93,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1998,11-01,1999,06-01,none,area,19700.0,reported
94,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1998,11-01,1999,06-01,none,production,49400.0,reported
95,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.50761421,reported
96,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1997,11-01,1998,05-01,none,area,11430.0,reported
97,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1997,11-01,1998,05-01,none,production,15890.0,reported
98,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1997,11-01,1998,05-01,none,yield,1.39020122,reported
99,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1997,11-01,1998,06-01,none,area,18965.0,reported
100,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1997,11-01,1998,06-01,none,production,44030.0,reported
101,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.32164514,reported
102,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1996,11-01,1997,06-01,none,area,18065.0,reported
103,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1996,11-01,1997,06-01,none,production,47345.0,reported
104,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.62081373,reported
105,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1996,11-01,1997,05-01,none,area,11680.0,reported
106,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1996,11-01,1997,05-01,none,production,18270.0,reported
107,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1996,11-01,1997,05-01,none,yield,1.56421233,reported
108,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1995,11-01,1996,05-01,none,area,11900.0,reported
109,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1995,11-01,1996,05-01,none,production,18405.0,reported
110,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1995,11-01,1996,05-01,none,yield,1.54663866,reported
111,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1995,11-01,1996,06-01,none,area,16700.0,reported
112,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1995,11-01,1996,06-01,none,production,46700.0,reported
113,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.79640719,reported
114,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1994,11-01,1995,05-01,none,area,11295.0,reported
115,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1994,11-01,1995,05-01,none,production,18145.0,reported
116,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1994,11-01,1995,05-01,none,yield,1.60646304,reported
117,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1994,11-01,1995,06-01,none,area,17890.0,reported
118,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1994,11-01,1995,06-01,none,production,40885.0,reported
119,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.28535495,reported
120,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1993,11-01,1994,05-01,none,area,10100.0,reported
121,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1993,11-01,1994,05-01,none,production,15895.0,reported
122,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1993,11-01,1994,05-01,none,yield,1.57376238,reported
123,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1993,11-01,1994,06-01,none,area,21650.0,reported
124,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1993,11-01,1994,06-01,none,production,48140.0,reported
125,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.22355658,reported
126,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1992,11-01,1993,05-01,none,area,11305.0,reported
127,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1992,11-01,1993,05-01,none,production,16920.0,reported
128,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1992,11-01,1993,05-01,none,yield,1.49668288,reported
129,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1992,11-01,1993,06-01,none,area,23170.0,reported
130,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1992,11-01,1993,06-01,none,production,57000.0,reported
131,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.46007769,reported
132,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1991,11-01,1992,06-01,none,area,22413.0,reported
133,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1991,11-01,1992,06-01,none,production,49385.0,reported
134,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.20340874,reported
135,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1991,11-01,1992,05-01,none,area,9831.0,reported
136,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1991,11-01,1992,05-01,none,production,13327.0,reported
137,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1991,11-01,1992,05-01,none,yield,1.35560981,reported
138,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1990,11-01,1991,05-01,none,area,9066.0,reported
139,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1990,11-01,1991,05-01,none,production,15293.0,reported
140,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1990,11-01,1991,05-01,none,yield,1.68685197,reported
141,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1990,11-01,1991,06-01,none,area,21467.0,reported
142,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1990,11-01,1991,06-01,none,production,49320.0,reported
143,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.29747985,reported
144,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1989,11-01,1990,05-01,none,area,9891.0,reported
145,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1989,11-01,1990,05-01,none,production,15285.0,reported
146,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.54534425,reported
147,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1989,11-01,1990,06-01,none,area,22635.0,reported
148,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1989,11-01,1990,06-01,none,production,47485.0,reported
149,MG1982A3010202,Madagascar,MG,Antananarivo,Bongolava,Tsiroanomandidy,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.0978573,reported
150,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,2000,11-01,2001,06-01,none,area,9960.0,reported
151,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,2000,11-01,2001,06-01,none,production,29300.0,reported
152,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.94176707,reported
153,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,2000,11-01,2001,05-01,none,area,1770.0,reported
154,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,2000,11-01,2001,05-01,none,production,2450.0,reported
155,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,2000,11-01,2001,05-01,none,yield,1.38418079,reported
156,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1999,11-01,2000,05-01,none,area,1760.0,reported
157,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1999,11-01,2000,05-01,none,production,2030.0,reported
158,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1999,11-01,2000,05-01,none,yield,1.15340909,reported
159,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1999,11-01,2000,06-01,none,area,9930.0,reported
160,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1999,11-01,2000,06-01,none,production,27985.0,reported
161,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.81822759,reported
162,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1998,11-01,1999,06-01,none,area,9900.0,reported
163,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1998,11-01,1999,06-01,none,production,27900.0,reported
164,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.81818182,reported
165,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1998,11-01,1999,05-01,none,area,1750.0,reported
166,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1998,11-01,1999,05-01,none,production,2020.0,reported
167,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1998,11-01,1999,05-01,none,yield,1.15428571,reported
168,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1997,11-01,1998,05-01,none,area,1690.0,reported
169,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1997,11-01,1998,05-01,none,production,2785.0,reported
170,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1997,11-01,1998,05-01,none,yield,1.64792899,reported
171,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1997,11-01,1998,06-01,none,area,10025.0,reported
172,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1997,11-01,1998,06-01,none,production,25100.0,reported
173,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.50374065,reported
174,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1996,11-01,1997,06-01,none,area,9810.0,reported
175,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1996,11-01,1997,06-01,none,production,25035.0,reported
176,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.55198777,reported
177,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1996,11-01,1997,05-01,none,area,1730.0,reported
178,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1996,11-01,1997,05-01,none,production,3200.0,reported
