,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
6,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2000,11,2001,6,none,production,65052.0,0
7,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2000,11,2001,6,none,production,10034.0,0
9,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2002,11,2003,6,none,production,131929.0,0
10,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2002,11,2003,6,none,production,167964.0,0
11,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2002,11,2003,6,none,production,200220.0,0
12,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2002,11,2003,6,none,production,94135.0,0
13,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2002,11,2003,6,none,production,80895.0,0
14,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2002,11,2003,6,none,production,100083.0,0
15,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2002,11,2003,6,none,production,18462.0,0
16,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2002,11,2003,6,none,production,4956.0,0
18,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2003,11,2004,6,none,production,109197.0,0
19,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2003,11,2004,6,none,production,76115.0,0
20,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2003,11,2004,6,none,production,140453.0,0
21,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2003,11,2004,6,none,production,42420.0,0
22,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2003,11,2004,6,none,production,141840.0,0
23,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2003,11,2004,6,none,production,130546.0,0
24,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2003,11,2004,6,none,production,38354.0,0
25,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2003,11,2004,6,none,production,29150.0,0
27,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2005,11,2006,6,none,production,208000.0,0
28,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2005,11,2006,6,none,production,234000.0,0
29,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2005,11,2006,6,none,production,206000.0,0
30,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2005,11,2006,6,none,production,258000.0,0
31,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2005,11,2006,6,none,production,282000.0,0
32,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2005,11,2006,6,none,production,178000.0,0
33,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2005,11,2006,6,none,production,68000.0,0
34,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2005,11,2006,6,none,production,51000.0,0
36,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2006,11,2007,6,none,production,155000.0,0
37,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2006,11,2007,6,none,production,170000.0,0
38,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2006,11,2007,6,none,production,151000.0,0
39,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2006,11,2007,6,none,production,134000.0,0
40,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2006,11,2007,6,none,production,81000.0,0
41,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2006,11,2007,6,none,production,96000.0,0
42,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2006,11,2007,6,none,production,8000.0,0
43,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2006,11,2007,6,none,production,4000.0,0
45,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2007,11,2008,6,none,production,84814.0,0
46,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2007,11,2008,6,none,production,113279.0,0
47,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2007,11,2008,6,none,production,87999.0,0
48,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2007,11,2008,6,none,production,108697.0,0
49,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2007,11,2008,6,none,production,28841.0,0
50,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2007,11,2008,6,none,production,32390.0,0
51,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2007,11,2008,6,none,production,8540.0,0
52,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2007,11,2008,6,none,production,6592.0,0
