,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
118,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1993,06-01,1993,11-01,none,area,50000.0,reported
119,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1993,06-01,1993,11-01,none,production,12500.0,reported
120,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1993,06-01,1993,11-01,none,yield,0.25,reported
121,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1993,01-01,1993,03-01,none,area,5000.0,reported
122,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1993,01-01,1993,03-01,none,production,3000.0,reported
123,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1993,01-01,1993,03-01,none,yield,0.6,reported
124,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,area,63000.0,reported
125,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,production,18900.0,reported
126,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,yield,0.3,reported
127,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,area,18000.0,reported
128,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,production,6300.0,reported
129,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,yield,0.35,reported
130,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1992,01-01,1992,03-01,none,area,15300.0,reported
131,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1992,01-01,1992,03-01,none,production,9180.0,reported
132,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1992,01-01,1992,03-01,none,yield,0.6,reported
133,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,area,69200.0,reported
134,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,production,22100.0,reported
135,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,yield,0.31936416,reported
136,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,area,10700.0,reported
137,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,production,2100.0,reported
138,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,yield,0.19626168,reported
139,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1991,01-01,1991,03-01,none,area,25000.0,reported
140,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1991,01-01,1991,03-01,none,production,11100.0,reported
141,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1991,01-01,1991,03-01,none,yield,0.444,reported
142,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1990,06-01,1990,11-01,none,area,4500.0,reported
143,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1990,06-01,1990,11-01,none,production,1350.0,reported
144,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1990,06-01,1990,11-01,none,yield,0.3,reported
145,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,area,40400.0,reported
146,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,production,6060.0,reported
147,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,yield,0.15,reported
148,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1990,01-01,1990,03-01,none,area,3000.0,reported
149,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1990,01-01,1990,03-01,none,production,1800.0,reported
150,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1990,01-01,1990,03-01,none,yield,0.6,reported
151,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,area,60170.0,reported
152,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,production,24068.0,reported
153,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,yield,0.4,reported
154,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,area,6193.0,reported
155,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,production,3716.0,reported
156,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,yield,0.60003229,reported
157,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1989,01-01,1989,03-01,none,area,14840.0,reported
158,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1989,01-01,1989,03-01,none,production,10388.0,reported
159,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1989,01-01,1989,03-01,none,yield,0.7,reported
160,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,area,57335.0,reported
161,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,production,34400.0,reported
162,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,yield,0.59998256,reported
163,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,area,3773.0,reported
164,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,production,2640.0,reported
165,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,yield,0.69970845,reported
166,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,area,17600.0,reported
167,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,production,12320.0,reported
168,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,yield,0.7,reported
169,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,area,2087.0,reported
170,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,production,835.0,reported
171,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,yield,0.40009583,reported
172,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,area,52000.0,reported
173,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,production,13520.0,reported
174,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,yield,0.26,reported
175,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1987,01-01,1987,03-01,none,area,18200.0,reported
176,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1987,01-01,1987,03-01,none,production,5691.0,reported
177,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1987,01-01,1987,03-01,none,yield,0.31269231,reported
178,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,area,2450.0,reported
179,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,production,990.0,reported
180,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,yield,0.40408163,reported
181,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,area,48782.0,reported
182,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,production,14782.0,reported
183,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,yield,0.30302161,reported
184,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1986,01-01,1986,03-01,none,area,10500.0,reported
185,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1986,01-01,1986,03-01,none,production,7350.0,reported
186,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1986,01-01,1986,03-01,none,yield,0.7,reported
187,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,area,43000.0,reported
188,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,production,10000.0,reported
189,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,yield,0.23255814,reported
190,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,area,4500.0,reported
191,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,production,1550.0,reported
192,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,yield,0.34444444,reported
193,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1985,01-01,1985,03-01,none,area,50000.0,reported
194,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1985,01-01,1985,03-01,none,production,40000.0,reported
195,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1985,01-01,1985,03-01,none,yield,0.8,reported
196,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1984,01-01,1984,03-01,none,area,4511.0,reported
197,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1984,01-01,1984,03-01,none,production,1353.0,reported
198,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1984,01-01,1984,03-01,none,yield,0.2999335,reported
199,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1983,06-01,1983,11-01,none,area,3200.0,reported
200,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1983,06-01,1983,11-01,none,production,840.0,reported
201,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1983,06-01,1983,11-01,none,yield,0.2625,reported
202,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,area,57500.0,reported
203,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,production,15000.0,reported
204,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,yield,0.26086957,reported
205,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1983,01-01,1983,03-01,none,area,19000.0,reported
206,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1983,01-01,1983,03-01,none,production,11400.0,reported
207,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1983,01-01,1983,03-01,none,yield,0.6,reported
208,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1999,06-01,1999,11-01,none,yield,0.34599503,reported
209,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1999,06-01,1999,11-01,none,yield,0.3782702,reported
210,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1999,01-01,1999,03-01,none,yield,0.572,reported
211,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1997,06-01,1997,11-01,none,yield,0.28100876,reported
212,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1997,06-01,1997,11-01,none,yield,0.05,reported
213,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1997,06-01,1997,11-01,none,yield,0.27500277,reported
214,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1997,01-01,1997,03-01,none,yield,0.574,reported
215,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1996,06-01,1996,11-01,none,yield,0.5,reported
216,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1996,06-01,1996,11-01,none,yield,0.33475038,reported
217,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1996,06-01,1996,11-01,none,yield,0.35,reported
218,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1996,01-01,1996,03-01,none,yield,0.45,reported
219,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2009,06-01,2009,11-01,none,area,700.0,reported
220,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2009,06-01,2009,11-01,none,production,140.0,reported
221,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2009,06-01,2009,11-01,none,yield,0.2,reported
222,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2009,06-01,2009,11-01,none,area,44522.0,reported
223,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2009,06-01,2009,11-01,none,production,13712.0,reported
224,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2009,06-01,2009,11-01,none,yield,0.30798257,reported
