,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
28,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,yield,0.41028128,reported
29,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2014,10-01,2015,07-01,none,area,13705.0,reported
30,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2014,10-01,2015,07-01,none,production,6476.0,reported
31,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2014,10-01,2015,07-01,none,yield,0.47252827,reported
32,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,area,4230.0,reported
33,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,production,1916.0,reported
34,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,yield,0.45295508,reported
35,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2013,10-01,2014,07-01,none,area,19072.0,reported
36,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2013,10-01,2014,07-01,none,production,15515.0,reported
37,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2013,10-01,2014,07-01,none,yield,0.81349622,reported
38,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,area,210.0,reported
39,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,production,3.0,reported
40,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,yield,0.01428571,reported
41,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,area,210.0,reported
42,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,production,3.0,reported
43,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,yield,0.01428571,reported
44,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2012,10-01,2013,07-01,none,area,15735.0,reported
45,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2012,10-01,2013,07-01,none,production,13817.0,reported
46,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2012,10-01,2013,07-01,none,yield,0.87810613,reported
47,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,area,3562.0,reported
48,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,production,2358.0,reported
49,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,yield,0.66198765,reported
50,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,area,402.0,reported
51,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,production,186.0,reported
52,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,yield,0.46268657,reported
53,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,area,1698.0,reported
54,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,production,365.0,reported
55,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,yield,0.21495878,reported
56,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2011,10-01,2012,07-01,none,area,10515.0,reported
57,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2011,10-01,2012,07-01,none,production,5037.0,reported
58,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2011,10-01,2012,07-01,none,yield,0.47902996,reported
59,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2010,10-01,2011,07-01,none,area,19714.0,reported
60,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2010,10-01,2011,07-01,none,production,6506.0,reported
61,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2010,10-01,2011,07-01,none,yield,0.33001928,reported
62,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,area,9863.0,reported
63,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,production,3562.0,reported
64,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,yield,0.36114772,reported
65,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2011,05-01,2011,11-01,none,area,427.0,reported
66,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,area,1224.0,reported
67,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,production,601.0,reported
68,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,yield,0.49101307,reported
69,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2009,10-01,2010,07-01,none,area,23922.0,reported
70,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2009,10-01,2010,07-01,none,production,20479.0,reported
71,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2009,10-01,2010,07-01,none,yield,0.85607391,reported
72,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,area,5562.0,reported
73,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,production,3772.0,reported
74,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,yield,0.67817332,reported
75,LS1980A101,Lesotho,LS,Berea,none,Berea,Barley,Winter,2010,05-01,2010,11-01,none,area,31.0,reported
76,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,area,3035.0,reported
77,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,production,1605.0,reported
78,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,yield,0.52883031,reported
79,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2008,10-01,2009,07-01,none,area,19947.0,reported
80,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2008,10-01,2009,07-01,none,production,7106.0,reported
81,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2008,10-01,2009,07-01,none,yield,0.35624405,reported
82,LS1980A101,Lesotho,LS,Berea,none,Berea,Barley,Winter,2009,05-01,2009,11-01,none,area,70.0,reported
83,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2009,05-01,2009,11-01,none,area,1674.0,reported
84,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,area,4.0,reported
85,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,production,1.0,reported
86,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,yield,0.25,reported
87,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2007,10-01,2008,07-01,none,area,26803.0,reported
88,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2007,10-01,2008,07-01,none,production,9095.0,reported
89,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2007,10-01,2008,07-01,none,yield,0.33932769,reported
90,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,area,6615.0,reported
91,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,production,1981.0,reported
92,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,yield,0.2994709,reported
93,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,area,1188.0,reported
94,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,production,152.0,reported
95,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,yield,0.12794613,reported
96,LS1980A101,Lesotho,LS,Berea,none,Berea,Barley,Winter,2008,05-01,2008,11-01,none,area,1.0,reported
97,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,area,7382.0,reported
98,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,production,1196.0,reported
99,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,yield,0.16201571,reported
100,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2006,10-01,2007,07-01,none,area,23787.0,reported
101,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2006,10-01,2007,07-01,none,production,8670.0,reported
102,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2006,10-01,2007,07-01,none,yield,0.3644848,reported
103,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,area,1245.0,reported
104,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,production,101.0,reported
105,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,yield,0.0811245,reported
106,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,area,1019.0,reported
107,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,production,432.0,reported
108,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,yield,0.42394504,reported
109,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,area,149.0,reported
110,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,production,22.0,reported
111,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,yield,0.14765101,reported
112,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,area,1817.0,reported
113,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,production,979.0,reported
114,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,yield,0.53880022,reported
115,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2005,10-01,2006,07-01,none,area,10437.0,reported
116,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2005,10-01,2006,07-01,none,production,7679.0,reported
117,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2005,10-01,2006,07-01,none,yield,0.73574782,reported
118,LS1980A101,Lesotho,LS,Berea,none,Berea,Barley,Winter,2006,05-01,2006,11-01,none,area,70.0,reported
119,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,area,1674.0,reported
120,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,production,881.0,reported
121,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,yield,0.52628435,reported
122,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2004,10-01,2005,07-01,none,area,18729.0,reported
123,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2004,10-01,2005,07-01,none,production,20353.0,reported
124,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2004,10-01,2005,07-01,none,yield,1.08671045,reported
125,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,area,5029.0,reported
126,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,production,4603.0,reported
127,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,yield,0.91529131,reported
128,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,area,4041.0,reported
129,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,production,922.0,reported
130,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,yield,0.22816135,reported
131,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2003,10-01,2004,07-01,none,area,21083.0,reported
132,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2003,10-01,2004,07-01,none,production,9440.0,reported
133,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2003,10-01,2004,07-01,none,yield,0.44775411,reported
134,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2003,10-01,2004,07-01,none,area,193.0,reported
135,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,area,3675.0,reported
136,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,production,2122.0,reported
137,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,yield,0.57741497,reported
138,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2002,10-01,2003,07-01,none,area,21224.0,reported
139,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2002,10-01,2003,07-01,none,production,9090.0,reported
140,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2002,10-01,2003,07-01,none,yield,0.42828873,reported
141,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2001,10-01,2002,07-01,none,area,25814.0,reported
142,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2001,10-01,2002,07-01,none,production,22964.0,reported
143,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2001,10-01,2002,07-01,none,yield,0.88959479,reported
144,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,area,4313.0,reported
145,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,production,2805.0,reported
146,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,yield,0.65035938,reported
147,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2000,10-01,2001,07-01,none,area,28806.0,reported
148,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2000,10-01,2001,07-01,none,production,28387.0,reported
149,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2000,10-01,2001,07-01,none,yield,0.98545442,reported
150,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,area,5226.0,reported
151,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,production,3516.0,reported
152,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,yield,0.6727899,reported
153,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2000,10-01,2001,07-01,none,area,1452.0,reported
154,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,area,5153.0,reported
155,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,production,2379.0,reported
156,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,yield,0.46167281,reported
157,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1999,10-01,2000,07-01,none,area,28608.0,reported
158,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1999,10-01,2000,07-01,none,production,35622.0,reported
159,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1999,10-01,2000,07-01,none,yield,1.24517617,reported
160,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1998,10-01,1999,07-01,none,area,16621.0,reported
161,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1998,10-01,1999,07-01,none,production,16801.0,reported
162,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1998,10-01,1999,07-01,none,yield,1.01082967,reported
163,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,area,2511.0,reported
164,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,production,3050.0,reported
165,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,yield,1.21465552,reported
166,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,area,109.0,reported
167,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,production,178.0,reported
168,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,yield,1.63302752,reported
169,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1997,10-01,1998,07-01,none,area,9726.0,reported
170,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1997,10-01,1998,07-01,none,production,20251.0,reported
171,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1997,10-01,1998,07-01,none,yield,2.08215094,reported
172,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,area,3057.0,reported
173,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,production,4392.0,reported
174,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,yield,1.43670265,reported
175,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,area,5235.0,reported
176,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,production,4217.0,reported
177,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,yield,0.80553964,reported
178,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1996,10-01,1997,07-01,none,area,23015.0,reported
179,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1996,10-01,1997,07-01,none,production,21003.0,reported
180,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1996,10-01,1997,07-01,none,yield,0.91257875,reported
181,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,area,109.0,reported
182,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,production,14.0,reported
183,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,yield,0.12844037,reported
184,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1995,10-01,1996,07-01,none,area,541.0,reported
185,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1995,10-01,1996,07-01,none,production,241.0,reported
186,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1995,10-01,1996,07-01,none,yield,0.44547135,reported
187,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,area,2840.0,reported
188,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,production,1494.0,reported
189,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,yield,0.52605634,reported
190,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1995,10-01,1996,07-01,none,area,20864.0,reported
191,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1995,10-01,1996,07-01,none,production,29610.0,reported
192,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1995,10-01,1996,07-01,none,yield,1.41919095,reported
193,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,area,1799.0,reported
194,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,production,1470.0,reported
195,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,yield,0.81712062,reported
196,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,area,15850.0,reported
197,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,production,14301.0,reported
198,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,yield,0.90227129,reported
199,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1994,10-01,1995,07-01,none,area,239.0,reported
200,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1994,10-01,1995,07-01,none,production,217.0,reported
201,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1994,10-01,1995,07-01,none,yield,0.90794979,reported
202,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1993,10-01,1994,07-01,none,area,1764.0,reported
203,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1993,10-01,1994,07-01,none,production,39.0,reported
204,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1993,10-01,1994,07-01,none,yield,0.02210884,reported
205,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,area,7881.0,reported
206,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,production,7144.0,reported
207,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,yield,0.90648395,reported
208,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,area,26981.0,reported
209,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,production,26591.0,reported
210,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,yield,0.98554538,reported
211,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,area,18583.0,reported
212,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,production,11068.0,reported
213,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,yield,0.59559813,reported
214,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,area,5958.0,reported
215,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,production,6576.0,reported
216,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,yield,1.10372608,reported
217,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,area,25300.0,reported
