,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
49,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1985,10,1986,7,All (PS),area,100.0,0
50,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1985,10,1986,7,All (PS),production,12.0,0
51,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1985,10,1986,7,All (PS),yield,0.12,0
52,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1986,10,1987,7,All (PS),area,500.0,0
53,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1986,10,1987,7,All (PS),production,35.0,0
54,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1986,10,1987,7,All (PS),yield,0.07,0
55,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1987,10,1988,7,All (PS),area,600.0,0
56,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1987,10,1988,7,All (PS),production,434.0,0
57,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1987,10,1988,7,All (PS),yield,0.7233333333333334,0
58,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1988,10,1989,7,All (PS),area,800.0,0
59,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1989,10,1990,7,All (PS),area,1400.0,0
60,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1989,10,1990,7,All (PS),production,112.0,0
61,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1989,10,1990,7,All (PS),yield,0.08,0
62,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1990,10,1991,7,All (PS),area,1400.0,0
63,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1990,10,1991,7,All (PS),production,62.0,0
64,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1990,10,1991,7,All (PS),yield,0.04428571428571428,0
65,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1991,10,1992,7,All (PS),area,600.0,0
66,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1991,10,1992,7,All (PS),production,273.0,0
67,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1991,10,1992,7,All (PS),yield,0.455,0
68,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1992,10,1993,7,All (PS),area,119.0,0
69,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1992,10,1993,7,All (PS),production,48.0,0
70,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1992,10,1993,7,All (PS),yield,0.40336134453781514,0
71,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1993,10,1994,7,All (PS),area,156.0,0
72,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1993,10,1994,7,All (PS),production,10.0,0
73,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1993,10,1994,7,All (PS),yield,0.0641025641025641,0
74,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1994,10,1995,7,All (PS),area,33.0,0
75,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1995,10,1996,7,All (PS),area,81.0,0
76,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1995,10,1996,7,All (PS),production,49.0,0
77,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1995,10,1996,7,All (PS),yield,0.6049382716049383,0
78,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1996,10,1997,7,All (PS),area,1072.0,0
79,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1996,10,1997,7,All (PS),production,18.0,0
80,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1996,10,1997,7,All (PS),yield,0.016791044776119403,0
81,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1997,10,1998,7,All (PS),area,1128.0,0
82,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1997,10,1998,7,All (PS),production,153.0,0
83,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1997,10,1998,7,All (PS),yield,0.1356382978723404,0
84,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1998,10,1999,7,All (PS),area,20.0,0
85,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1998,10,1999,7,All (PS),production,1.0,0
86,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1998,10,1999,7,All (PS),yield,0.05,0
87,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,1999,10,2000,7,All (PS),area,102.0,0
88,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2000,10,2001,7,All (PS),area,433.0,0
89,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2000,10,2001,7,All (PS),production,51.0,0
90,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2000,10,2001,7,All (PS),yield,0.11778290993071594,0
91,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2001,10,2002,7,All (PS),area,177.0,0
92,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2002,10,2003,7,All (PS),area,7.0,0
93,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2006,10,2007,7,All (PS),area,379.0,0
94,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2006,10,2007,7,All (PS),production,57.0,0
95,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2006,10,2007,7,All (PS),yield,0.1503957783641161,0
96,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2007,10,2008,7,All (PS),area,4830.0,0
97,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2007,10,2008,7,All (PS),production,2.0,0
98,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2007,10,2008,7,All (PS),yield,0.00041407867494824016,0
99,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2008,10,2009,7,All (PS),area,558.0,0
100,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2008,10,2009,7,All (PS),production,88.0,0
101,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2008,10,2009,7,All (PS),yield,0.15770609318996415,0
102,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2009,10,2010,7,All (PS),area,563.0,0
103,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2009,10,2010,7,All (PS),production,90.0,0
104,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2009,10,2010,7,All (PS),yield,0.15985790408525755,0
105,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2010,10,2011,7,All (PS),area,17.0,0
106,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2014,10,2015,7,All (PS),area,46.0,0
107,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2015,10,2016,7,All (PS),area,168.0,0
108,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2015,10,2016,7,All (PS),production,79.0,0
109,LS1980A101,Lesotho,LS,Berea,none,Berea,Pea,Summer,2015,10,2016,7,All (PS),yield,0.47023809523809523,0
110,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2018,10,2019,7,none,area,707.0,0
111,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2018,10,2019,7,none,production,346.0,0
112,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2018,10,2019,7,none,yield,0.4893917963224894,0
113,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2019,10,2020,7,none,area,1033.0,0
114,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2019,10,2020,7,none,production,362.0,0
115,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2019,10,2020,7,none,yield,0.3504356243949661,0
116,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2020,10,2021,7,none,area,856.0,0
117,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2020,10,2021,7,none,production,414.0,0
118,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2020,10,2021,7,none,yield,0.48364485981308414,0
119,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2021,10,2022,7,none,area,3985.0,0
120,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2021,10,2022,7,none,production,396.34,0
121,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2021,10,2022,7,none,yield,0.09945796737766624,0
122,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10,1982,7,All (PS),area,6700.0,0
123,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10,1982,7,All (PS),production,3400.0,0
124,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10,1982,7,All (PS),yield,0.5074626865671642,0
125,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10,1983,7,All (PS),area,4300.0,0
126,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10,1983,7,All (PS),production,3300.0,0
127,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10,1983,7,All (PS),yield,0.7674418604651163,0
128,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10,1984,7,All (PS),area,6700.0,0
129,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10,1984,7,All (PS),production,3811.0,0
130,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10,1984,7,All (PS),yield,0.5688059701492537,0
131,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10,1985,7,All (PS),area,10700.0,0
132,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10,1985,7,All (PS),production,8474.0,0
133,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10,1985,7,All (PS),yield,0.7919626168224299,0
134,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10,1986,7,All (PS),area,6100.0,0
135,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10,1986,7,All (PS),production,4009.0,0
136,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10,1986,7,All (PS),yield,0.6572131147540984,0
137,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10,1987,7,All (PS),area,7700.0,0
138,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10,1987,7,All (PS),production,3063.0,0
139,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10,1987,7,All (PS),yield,0.3977922077922078,0
140,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10,1988,7,All (PS),area,7900.0,0
141,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10,1988,7,All (PS),production,10604.0,0
142,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10,1988,7,All (PS),yield,1.3422784810126582,0
143,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10,1989,7,All (PS),area,5300.0,0
144,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10,1989,7,All (PS),production,3286.0,0
145,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10,1989,7,All (PS),yield,0.62,0
146,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10,1990,7,All (PS),area,4400.0,0
147,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10,1990,7,All (PS),production,3853.0,0
148,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10,1990,7,All (PS),yield,0.8756818181818182,0
149,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10,1991,7,All (PS),area,2800.0,0
150,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10,1991,7,All (PS),production,1062.0,0
151,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10,1991,7,All (PS),yield,0.3792857142857143,0
152,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10,1992,7,All (PS),area,5500.0,0
153,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10,1992,7,All (PS),production,2059.0,0
154,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10,1992,7,All (PS),yield,0.37436363636363634,0
155,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10,1993,7,All (PS),area,5958.0,0
156,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10,1993,7,All (PS),production,6576.0,0
157,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10,1993,7,All (PS),yield,1.1037260825780464,0
158,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10,1994,7,All (PS),area,7881.0,0
159,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10,1994,7,All (PS),production,7144.0,0
160,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10,1994,7,All (PS),yield,0.9064839487374698,0
161,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10,1995,7,All (PS),area,1799.0,0
162,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10,1995,7,All (PS),production,1470.0,0
163,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10,1995,7,All (PS),yield,0.8171206225680934,0
164,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10,1996,7,All (PS),area,2840.0,0
165,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10,1996,7,All (PS),production,1494.0,0
166,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10,1996,7,All (PS),yield,0.526056338028169,0
167,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10,1997,7,All (PS),area,5235.0,0
168,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10,1997,7,All (PS),production,4217.0,0
169,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10,1997,7,All (PS),yield,0.8055396370582617,0
170,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10,1998,7,All (PS),area,3057.0,0
171,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10,1998,7,All (PS),production,4392.0,0
172,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10,1998,7,All (PS),yield,1.436702649656526,0
173,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10,1999,7,All (PS),area,2511.0,0
174,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10,1999,7,All (PS),production,3050.0,0
175,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10,1999,7,All (PS),yield,1.2146555157307846,0
176,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10,2000,7,All (PS),area,5153.0,0
177,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10,2000,7,All (PS),production,2379.0,0
178,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10,2000,7,All (PS),yield,0.46167281195420146,0
179,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10,2001,7,All (PS),area,5226.0,0
180,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10,2001,7,All (PS),production,3516.0,0
181,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10,2001,7,All (PS),yield,0.6727898966704937,0
182,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10,2002,7,All (PS),area,4313.0,0
183,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10,2002,7,All (PS),production,2805.0,0
184,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10,2002,7,All (PS),yield,0.6503593786227684,0
185,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10,2003,7,All (PS),area,3675.0,0
186,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10,2003,7,All (PS),production,2122.0,0
187,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10,2003,7,All (PS),yield,0.5774149659863945,0
188,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10,2004,7,All (PS),area,4041.0,0
189,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10,2004,7,All (PS),production,922.0,0
190,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10,2004,7,All (PS),yield,0.2281613462014353,0
191,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10,2005,7,All (PS),area,5029.0,0
192,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10,2005,7,All (PS),production,4603.0,0
193,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10,2005,7,All (PS),yield,0.9152913103996818,0
194,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10,2006,7,All (PS),area,1817.0,0
195,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10,2006,7,All (PS),production,979.0,0
196,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10,2006,7,All (PS),yield,0.538800220143093,0
197,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10,2007,7,All (PS),area,7382.0,0
198,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10,2007,7,All (PS),production,1196.0,0
199,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10,2007,7,All (PS),yield,0.16201571389867245,0
200,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10,2008,7,All (PS),area,6615.0,0
201,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10,2008,7,All (PS),production,1981.0,0
202,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10,2008,7,All (PS),yield,0.29947089947089944,0
203,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10,2009,7,All (PS),area,3035.0,0
204,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10,2009,7,All (PS),production,1605.0,0
205,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10,2009,7,All (PS),yield,0.528830313014827,0
206,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10,2010,7,All (PS),area,5562.0,0
207,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10,2010,7,All (PS),production,3772.0,0
208,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10,2010,7,All (PS),yield,0.678173318950018,0
209,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10,2011,7,All (PS),area,9863.0,0
210,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10,2011,7,All (PS),production,3562.0,0
211,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10,2011,7,All (PS),yield,0.3611477238162831,0
212,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10,2012,7,All (PS),area,1698.0,0
213,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10,2012,7,All (PS),production,365.0,0
214,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10,2012,7,All (PS),yield,0.2149587750294464,0
215,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10,2013,7,All (PS),area,3562.0,0
216,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10,2013,7,All (PS),production,2358.0,0
217,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10,2013,7,All (PS),yield,0.6619876473891072,0
218,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10,2014,7,All (PS),area,4230.0,0
219,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10,2014,7,All (PS),production,1916.0,0
220,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10,2014,7,All (PS),yield,0.4529550827423168,0
221,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10,2015,7,All (PS),area,2062.0,0
222,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10,2015,7,All (PS),production,846.0,0
223,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10,2015,7,All (PS),yield,0.41028128031037825,0
