,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
17,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.32999088,reported
18,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1984,10-01,1984,12-01,none,area,32046.0,reported
19,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1984,10-01,1984,12-01,none,production,32278.0,reported
20,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.00723959,reported
21,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1983,10-01,1983,12-01,none,area,28929.0,reported
22,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1983,10-01,1983,12-01,none,production,52073.0,reported
23,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.80002765,reported
24,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1982,10-01,1982,12-01,none,area,32855.0,reported
25,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1982,10-01,1982,12-01,none,production,51746.0,reported
26,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.57498098,reported
27,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1990,10-01,1990,12-01,none,area,20010.0,reported
28,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1990,10-01,1990,12-01,none,production,32010.0,reported
29,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.59970015,reported
30,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1989,10-01,1989,12-01,none,area,19520.0,reported
31,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1989,10-01,1989,12-01,none,production,52704.0,reported
32,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.7,reported
33,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1988,10-01,1988,12-01,none,area,18640.0,reported
34,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1988,10-01,1988,12-01,none,production,65240.0,reported
35,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.5,reported
36,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1987,10-01,1987,12-01,none,area,17800.0,reported
37,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1987,10-01,1987,12-01,none,production,11570.0,reported
38,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.65,reported
39,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1986,10-01,1986,12-01,none,area,20350.0,reported
40,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1986,10-01,1986,12-01,none,production,51282.0,reported
41,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.52,reported
42,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1985,10-01,1985,12-01,none,area,19816.0,reported
43,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1985,10-01,1985,12-01,none,production,25808.0,reported
44,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.30238191,reported
45,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1984,10-01,1984,12-01,none,area,18817.0,reported
46,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1984,10-01,1984,12-01,none,production,16935.0,reported
47,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.89998406,reported
48,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1983,10-01,1983,12-01,none,area,15596.0,reported
49,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1983,10-01,1983,12-01,none,production,28072.0,reported
50,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.7999487,reported
51,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1982,10-01,1982,12-01,none,area,12703.0,reported
52,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1982,10-01,1982,12-01,none,production,13703.0,reported
53,KE1982A24805,Kenya,KE,Central,Nyandarua,Nyandarua,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.07872156,reported
54,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1990,10-01,1990,12-01,none,area,22100.0,reported
55,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1990,10-01,1990,12-01,none,production,33150.0,reported
56,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.5,reported
57,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1989,10-01,1989,12-01,none,area,19565.0,reported
58,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1989,10-01,1989,12-01,none,production,27397.0,reported
59,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.40030667,reported
60,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1988,10-01,1988,12-01,none,area,21483.0,reported
61,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1988,10-01,1988,12-01,none,production,34655.0,reported
62,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.61313597,reported
63,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1987,10-01,1987,12-01,none,area,22742.0,reported
64,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1987,10-01,1987,12-01,none,production,21380.0,reported
65,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.94011081,reported
66,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1986,10-01,1986,12-01,none,area,23973.0,reported
67,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1986,10-01,1986,12-01,none,production,35135.0,reported
68,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.46560714,reported
69,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1985,10-01,1985,12-01,none,area,21332.0,reported
70,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1985,10-01,1985,12-01,none,production,28798.0,reported
71,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.34999062,reported
72,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1984,10-01,1984,12-01,none,area,20180.0,reported
73,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1984,10-01,1984,12-01,none,production,23056.0,reported
74,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.14251734,reported
75,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1983,10-01,1983,12-01,none,area,25556.0,reported
76,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1983,10-01,1983,12-01,none,production,43295.0,reported
77,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.69412271,reported
78,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1982,10-01,1982,12-01,none,area,23895.0,reported
79,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1982,10-01,1982,12-01,none,production,43011.0,reported
80,KE1982A24806,Kenya,KE,Central,Nyeri,Nyeri,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.8,reported
81,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,area,26100.0,reported
82,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,production,31320.0,reported
83,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.2,reported
84,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,area,25702.0,reported
85,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,production,29784.0,reported
86,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.15882033,reported
87,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,area,15709.0,reported
88,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,production,26705.0,reported
89,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.6999809,reported
90,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,area,25207.0,reported
91,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,production,26257.0,reported
92,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.0416551,reported
93,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,area,26457.0,reported
94,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,production,66130.0,reported
95,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.49952754,reported
96,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,area,30584.0,reported
97,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,production,76460.0,reported
98,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.5,reported
99,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,area,19813.0,reported
100,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,production,45579.0,reported
101,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1984,10-01,1984,12-01,none,yield,2.30045929,reported
102,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,area,37000.0,reported
103,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,production,59940.0,reported
104,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.62,reported
105,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,area,21000.0,reported
106,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,production,56700.0,reported
107,KE1982A24808,Kenya,KE,Central,Kiambu,Kiambu,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.7,reported
108,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1990,10-01,1990,12-01,none,area,44800.0,reported
109,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1990,10-01,1990,12-01,none,production,71680.0,reported
110,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.6,reported
111,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1989,10-01,1989,12-01,none,area,46400.0,reported
112,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1989,10-01,1989,12-01,none,production,78880.0,reported
113,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.7,reported
114,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1988,10-01,1988,12-01,none,area,46300.0,reported
115,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1988,10-01,1988,12-01,none,production,70783.0,reported
116,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.5287905,reported
117,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1987,10-01,1987,12-01,none,area,45860.0,reported
118,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1987,10-01,1987,12-01,none,production,45400.0,reported
119,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.98996947,reported
120,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1986,10-01,1986,12-01,none,area,47841.0,reported
121,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1986,10-01,1986,12-01,none,production,73197.0,reported
122,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.53000564,reported
123,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1985,10-01,1985,12-01,none,area,47210.0,reported
124,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1985,10-01,1985,12-01,none,production,61373.0,reported
125,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.3,reported
126,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1984,10-01,1984,12-01,none,area,38022.0,reported
127,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1984,10-01,1984,12-01,none,production,42143.0,reported
128,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.10838462,reported
129,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1983,10-01,1983,12-01,none,area,43504.0,reported
130,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1983,10-01,1983,12-01,none,production,39154.0,reported
131,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.90000919,reported
132,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1982,10-01,1982,12-01,none,area,38000.0,reported
133,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1982,10-01,1982,12-01,none,production,41040.0,reported
134,KE1982A24809,Kenya,KE,Central,Murang'a,Murang'a,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.08,reported
135,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1990,10-01,1990,12-01,none,area,60.0,reported
136,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1990,10-01,1990,12-01,none,production,54.0,reported
137,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,0.9,reported
138,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1990,10-01,1990,12-01,none,area,16800.0,reported
139,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1990,10-01,1990,12-01,none,production,44869.0,reported
140,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.67077381,reported
141,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1989,10-01,1989,12-01,none,area,22254.0,reported
142,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1989,10-01,1989,12-01,none,production,44395.0,reported
143,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.99492226,reported
144,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1989,10-01,1989,12-01,none,area,109.0,reported
145,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1989,10-01,1989,12-01,none,production,98.0,reported
146,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,0.89908257,reported
147,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1988,10-01,1988,12-01,none,area,863.0,reported
148,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1988,10-01,1988,12-01,none,production,171.0,reported
149,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1988,10-01,1988,12-01,none,yield,0.198146,reported
150,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1988,10-01,1988,12-01,none,area,11233.0,reported
151,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1988,10-01,1988,12-01,none,production,16850.0,reported
152,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.50004451,reported
153,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1987,10-01,1987,12-01,none,area,18610.0,reported
154,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1987,10-01,1987,12-01,none,production,11167.0,reported
155,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.60005373,reported
156,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1987,10-01,1987,12-01,none,area,187.0,reported
157,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1987,10-01,1987,12-01,none,production,133.0,reported
158,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,0.71122995,reported
159,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1986,10-01,1986,12-01,none,area,245.0,reported
160,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1986,10-01,1986,12-01,none,production,221.0,reported
161,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,0.90204082,reported
162,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1986,10-01,1986,12-01,none,area,19263.0,reported
163,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1986,10-01,1986,12-01,none,production,29858.0,reported
164,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.55001817,reported
165,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1985,10-01,1985,12-01,none,area,20600.0,reported
166,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1985,10-01,1985,12-01,none,production,37080.0,reported
167,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.8,reported
168,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1985,10-01,1985,12-01,none,area,405.0,reported
169,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1985,10-01,1985,12-01,none,production,263.0,reported
170,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,0.64938272,reported
171,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1984,10-01,1984,12-01,none,area,28198.0,reported
172,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1984,10-01,1984,12-01,none,production,24558.0,reported
173,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.87091283,reported
174,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1984,10-01,1984,12-01,none,area,384.0,reported
175,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1984,10-01,1984,12-01,none,production,250.0,reported
176,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.65104167,reported
177,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1983,10-01,1983,12-01,none,area,13656.0,reported
178,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1983,10-01,1983,12-01,none,production,9832.0,reported
179,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.71997657,reported
180,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1983,10-01,1983,12-01,none,area,80.0,reported
181,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1983,10-01,1983,12-01,none,production,29.0,reported
182,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,0.3625,reported
183,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1982,10-01,1982,12-01,none,area,139.0,reported
184,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1982,10-01,1982,12-01,none,production,70.0,reported
185,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,0.50359712,reported
186,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1982,10-01,1982,12-01,none,area,11557.0,reported
187,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1982,10-01,1982,12-01,none,production,8321.0,reported
188,KE1982A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,1982,10-01,1982,12-01,none,yield,0.71999654,reported
189,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1990,10-01,1990,12-01,none,area,1547.0,reported
190,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1990,10-01,1990,12-01,none,production,1598.0,reported
191,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.03296703,reported
192,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1989,10-01,1989,12-01,none,area,1641.0,reported
193,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1989,10-01,1989,12-01,none,production,1924.0,reported
194,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.17245582,reported
195,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1989,10-01,1989,12-01,none,area,182.0,reported
196,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1989,10-01,1989,12-01,none,production,146.0,reported
197,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,0.8021978,reported
198,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1988,10-01,1988,12-01,none,area,1620.0,reported
199,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1988,10-01,1988,12-01,none,production,2025.0,reported
200,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.25,reported
201,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1987,10-01,1987,12-01,none,area,280.0,reported
202,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1987,10-01,1987,12-01,none,production,252.0,reported
