country,season_name,product,crop_production_system,planting_month,harvest_month,planting_year,harvest_year
Angola,Main,Mango,All (PS),10,4,-1,0
Angola,Main,Millet,All (PS),10,4,-1,0
Angola,Main,Millet (Pearl),All (PS),10,4,-1,0
Angola,Main,Okras,All (PS),10,4,-1,0
Angola,Main,Onions,All (PS),10,4,-1,0
Angola,Main,Pineapple,All (PS),10,4,-1,0
Angola,Main,Potato,All (PS),10,4,-1,0
Angola,Main,Rice,All (PS),10,4,-1,0
Angola,Main,Sorghum,All (PS),10,4,-1,0
Angola,Main,Soybean,All (PS),10,4,-1,0
Angola,Main,Sweet Potatoes,All (PS),10,4,-1,0
Angola,Main,Tomato,All (PS),10,4,-1,0
Angola,Main,Wheat,All (PS),10,4,-1,0
"Congo, The Democratic Republic of the",Main,Beans (mixed),none,1,12,0,0
"Congo, The Democratic Republic of the",Main,Cassava,none,1,12,0,0
"Congo, The Democratic Republic of the",Main,Banana,none,1,12,0,0
"Congo, The Democratic Republic of the",Main,Maize,none,1,12,0,0
"Congo, The Democratic Republic of the",Main,Rice,none,1,12,0,0
Lesotho,Summer,Barley,Foothills (PS),10,7,-1,-1
Lesotho,Summer,Barley,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Barley,Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Barley,none,10,7,-1,-1
Lesotho,Summer,Beans (mixed),All (PS),10,7,-1,-1
Lesotho,Summer,Beans (mixed),Foothills (PS),10,7,-1,-1
Lesotho,Summer,Beans (mixed),Mountains (PS),10,7,-1,-1
Lesotho,Summer,Beans (mixed),Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Beans (mixed),none,10,7,-1,-1
Lesotho,Summer,Maize,Foothills (PS),10,7,-1,-1
Lesotho,Summer,Maize,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Maize,Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Maize,All (PS),10,7,-1,-1
Lesotho,Summer,Maize,none,10,7,-1,-1
Lesotho,Summer,Maize (White),All (PS),10,7,-1,-1
Lesotho,Summer,Maize (White),Foothills (PS),10,7,-1,-1
Lesotho,Summer,Maize (White),Mountains (PS),10,7,-1,-1
Lesotho,Summer,Maize (White),Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Maize (White),none,10,7,-1,-1
Lesotho,Summer,Oats,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Oats,none,10,7,-1,-1
Lesotho,Summer,Pea,All (PS),10,7,-1,-1
Lesotho,Summer,Pea,Foothills (PS),10,7,-1,-1
Lesotho,Summer,Pea,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Pea,Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Pea,none,10,7,-1,-1
Lesotho,Summer,Sorghum,All (PS),10,7,-1,-1
Lesotho,Summer,Sorghum,Foothills (PS),10,7,-1,-1
Lesotho,Summer,Sorghum,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Sorghum,Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Sorghum,none,10,7,-1,-1
Lesotho,Summer,Wheat,All (PS),10,7,-1,-1
Lesotho,Summer,Wheat,Foothills (PS),10,7,-1,-1
Lesotho,Summer,Wheat,Mountains (PS),10,7,-1,-1
Lesotho,Summer,Wheat,Senqu River Valley (PS),10,7,-1,-1
Lesotho,Summer,Wheat,none,10,7,-1,-1
Lesotho,Winter,Barley,All (PS),5,11,0,0
Lesotho,Winter,Barley,Foothills (PS),5,11,0,0
Lesotho,Winter,Barley,Mountains (PS),5,11,0,0
Lesotho,Winter,Barley,Senqu River Valley (PS),5,11,0,0
Lesotho,Winter,Barley,none,5,11,0,0
Lesotho,Winter,Beans (mixed),none,5,11,0,0
Lesotho,Winter,Maize,Mountains (PS),5,11,0,0
Lesotho,Winter,Maize,none,5,11,0,0
Lesotho,Winter,Oats,All (PS),5,11,0,0
Lesotho,Winter,Oats,Mountains (PS),5,11,0,0
Lesotho,Winter,Oats,none,5,11,0,0
Lesotho,Winter,Pea,All (PS),5,11,0,0
Lesotho,Winter,Pea,Foothills (PS),5,11,0,0
Lesotho,Winter,Pea,Mountains (PS),5,11,0,0
Lesotho,Winter,Pea,Senqu River Valley (PS),5,11,0,0
Lesotho,Winter,Pea,none,5,11,0,0
Lesotho,Winter,Sorghum,none,5,11,0,0
Lesotho,Winter,Wheat,All (PS),5,11,0,0
Lesotho,Winter,Wheat,Foothills (PS),5,11,0,0
Lesotho,Winter,Wheat,Senqu River Valley (PS),5,11,0,0
Lesotho,Winter,Wheat,none,5,11,0,0
Burundi,Season A,Banana,none,9,1,0,0
Burundi,Season A,Beans (mixed),none,9,1,0,0
Burundi,Season A,Bush bean,none,9,1,0,0
Burundi,Season A,Cassava,none,9,1,0,0
Burundi,Season A,Cassava (non-bitter),none,9,1,0,0
Burundi,Season A,Cooking Banana,none,9,1,0,0
Burundi,Season A,Cowpeas,none,9,1,0,0
Burundi,Season A,Groundnuts (In Shell),none,9,1,0,0
Burundi,Season A,Maize,none,9,1,0,0
Burundi,Season A,Millet,none,9,1,0,0
Burundi,Season A,Pea,none,9,1,0,0
Burundi,Season A,Pigeon Peas,none,9,1,0,0
Burundi,Season A,Pole bean,none,9,1,0,0
Burundi,Season A,Potato,none,9,1,0,0
Burundi,Season A,Rice,none,9,1,0,0
Burundi,Season A,Rice (not husked),none,9,1,0,0
Burundi,Season A,Sorghum,none,9,1,0,0
Burundi,Season A,Soybean,none,9,1,0,0
Burundi,Season A,Sunflower Seed,none,9,1,0,0
Burundi,Season A,Sweet Potatoes,none,9,1,0,0
Burundi,Season A,Taro,none,9,1,0,0
Burundi,Season A,Wheat,none,9,1,0,0
Burundi,Season A,Yams,none,9,1,0,0
Burundi,Season B,Banana,none,2,8,0,0
Burundi,Season B,Beans (mixed),none,2,8,0,0
Burundi,Season B,Bush bean,none,2,8,0,0
Burundi,Season B,Cassava,none,2,8,0,0
Burundi,Season B,Cassava (non-bitter),none,2,8,0,0
Burundi,Season B,Cooking Banana,none,2,8,0,0
Burundi,Season B,Cowpeas,none,2,8,0,0
Burundi,Season B,Groundnuts (In Shell),none,2,8,0,0
Burundi,Season B,Maize,none,2,8,0,0
Burundi,Season B,Millet,none,2,8,0,0
Burundi,Season B,Pea,none,2,8,0,0
Burundi,Season B,Pigeon Peas,none,2,8,0,0
Burundi,Season B,Pole bean,none,2,8,0,0
Burundi,Season B,Potato,none,2,8,0,0
Burundi,Season B,Rice,none,2,8,0,0
Burundi,Season B,Rice (not husked),none,2,8,0,0
Burundi,Season B,Sorghum,none,2,8,0,0
Burundi,Season B,Soybean,none,2,8,0,0
Burundi,Season B,Sunflower Seed,none,2,8,0,0
Burundi,Season B,Sweet Potatoes,none,2,8,0,0
Burundi,Season B,Taro,none,2,8,0,0
Burundi,Season B,Wheat,none,2,8,0,0
Burundi,Season B,Yams,none,2,8,0,0
Burundi,Season C,Banana,none,6,11,0,0
Burundi,Season C,Beans (mixed),none,6,11,0,0
Burundi,Season C,Bush bean,none,6,11,0,0
Burundi,Season C,Cassava,none,6,11,0,0
Burundi,Season C,Cassava (non-bitter),none,6,11,0,0
Burundi,Season C,Cooking Banana,none,6,11,0,0
Burundi,Season C,Cowpeas,none,6,11,0,0
Burundi,Season C,Groundnuts (In Shell),none,6,11,0,0
Burundi,Season C,Maize,none,6,11,0,0
Burundi,Season C,Millet,none,6,11,0,0
Burundi,Season C,Pea,none,6,11,0,0
Burundi,Season C,Pigeon Peas,none,6,11,0,0
Burundi,Season C,Pole bean,none,6,11,0,0
Burundi,Season C,Potato,none,6,11,0,0
Burundi,Season C,Rice,none,6,11,0,0
Burundi,Season C,Sorghum,none,6,11,0,0
Burundi,Season C,Soybean,none,6,11,0,0
Burundi,Season C,Sunflower Seed,none,6,11,0,0
Burundi,Season C,Sweet Potatoes,none,6,11,0,0
Burundi,Season C,Taro,none,6,11,0,0
Burundi,Season C,Wheat,none,6,11,0,0
Burundi,Season C,Yams,none,6,11,0,0
Chad,Cold-off,Sorghum,none,1,3,0,0
Chad,Main,Bambara groundnut,none,6,11,0,0
Chad,Main,Cassava,none,6,11,0,0
Chad,Main,Cowpeas,none,6,11,0,0
Chad,Main,Fonio,none,6,11,0,0
Chad,Main,Groundnuts (In Shell),none,6,11,0,0
Chad,Main,Maize,none,6,11,0,0
Chad,Main,Millet,none,6,11,0,0
Chad,Main,Rice,none,6,11,0,0
Chad,Main,Sesame Seed,none,6,11,0,0
Chad,Main,Sorghum,none,6,11,0,0
Chad,Main,Sweet Potatoes,none,6,11,0,0
Chad,Main,Taro,none,6,11,0,0
Chad,Main,Wheat,none,6,11,0,0
Senegal,Main,Cassava,none,6,11,0,0
Senegal,Main,Cowpeas,none,6,11,0,0
Senegal,Main,Cowpeas,recessional (PS),6,11,0,0
Senegal,Main,Fonio,none,6,11,0,0
Senegal,Main,Groundnuts (In Shell),none,6,11,0,0
Senegal,Main,Maize,irrigated,6,11,0,0
Senegal,Main,Maize,none,6,11,0,0
Senegal,Main,Maize,recessional (PS),6,11,0,0
Senegal,Main,Millet,none,6,11,0,0
Senegal,Main,Rice,irrigated,6,11,0,0
Senegal,Main,Rice,none,6,11,0,0
Senegal,Main,Sesame Seed,none,6,11,0,0
Senegal,Main,Sorghum,irrigated,6,11,0,0
Senegal,Main,Sorghum,none,6,11,0,0
Senegal,Main,Sorghum,recessional (PS),6,11,0,0
Senegal,Main,Sweet Potatoes,none,6,11,0,0
Senegal,Main-off,Groundnuts (In Shell),irrigated,2,7,0,0
Senegal,Main-off,Maize,irrigated,2,7,0,0
Senegal,Main-off,Rice,irrigated,2,7,0,0
Niger,Main,Bambara groundnut,none,6,12,0,0
Niger,Main,Cassava,none,6,12,0,0
Niger,Main,Cotton,none,6,12,0,0
Niger,Main,Cowpeas,none,6,12,0,0
Niger,Main,Fonio,none,6,12,0,0
Niger,Main,Groundnuts (In Shell),none,6,12,0,0
Niger,Main,Maize,none,6,12,0,0
Niger,Main,Millet,none,6,12,0,0
Niger,Main,Okras,none,6,12,0,0
Niger,Main,Onions,none,6,12,0,0
Niger,Main,Rice,none,6,12,0,0
Niger,Main,Sesame Seed,none,6,12,0,0
Niger,Main,Sorghum,none,6,12,0,0
Niger,Main,Sorrel,none,6,12,0,0
Niger,Main,Tigernut,none,6,12,0,0
Niger,Main,Tomato,none,6,12,0,0
Central African Republic,Main,Cassava,none,4,9,0,-1
Central African Republic,Main,Groundnuts (In Shell),none,4,9,0,-1
Central African Republic,Main,Maize,none,4,9,0,-1
Central African Republic,Main,Rice,none,4,9,0,-1
Central African Republic,Main,Sesame Seed,none,4,9,0,-1
Guinea,Main,Cassava,none,5,12,0,0
Guinea,Main,Groundnuts (In Shell),none,5,12,0,0
Guinea,Main,Maize,none,5,12,0,0
Guinea,Main,Rice,none,5,12,0,0
Kenya,Annual,Banana,none,1,12,0,-1
Kenya,Annual,Barley,none,1,12,0,-1
Kenya,Annual,Beans (mixed),none,1,12,0,-1
Kenya,Annual,Cassava,none,1,12,0,-1
Kenya,Annual,Cocoyam,none,1,12,0,-1
Kenya,Annual,Cowpeas,none,1,12,0,-1
Kenya,Annual,Gram,none,1,12,0,-1
Kenya,Annual,Maize,none,1,12,0,-1
Kenya,Annual,Millet,none,1,12,0,-1
Kenya,Annual,Pigeon Peas,none,1,12,0,-1
Kenya,Annual,Potato,none,1,12,0,-1
Kenya,Annual,Rice,none,1,12,0,-1
Kenya,Annual,Sorghum,none,1,12,0,-1
Kenya,Annual,Sweet Potatoes,none,1,12,0,-1
Kenya,Annual,Wheat,none,1,12,0,-1
Kenya,Annual,Yams,none,1,12,0,-1
Kenya,Long,Maize,none,3,8,0,0
Kenya,Long,Sorghum,none,3,8,0,0
Kenya,Short,Maize,none,10,3,-1,0
Kenya,Short,Sorghum,none,10,3,-1,0
Kenya,Annual,Coffee,none,1,12,0,-1
Kenya,Annual,Tea Plant,none,1,12,0,-1
Liberia,Main,Cassava,none,4,12,0,0
Liberia,Main,Rice,none,4,12,0,0
Afghanistan,Spring,Wheat,rainfed,1,6,0,0
Afghanistan,Winter,Wheat,irrigated,10,7,-1,0
Zimbabwe,Main,Maize,none,11,6,-1,0
Zambia,Annual,Barley,none,11,5,-1,0
Zambia,Annual,Beans (mixed),none,11,5,-1,0
Zambia,Annual,Cassava,none,11,5,-1,0
Zambia,Annual,Coffee,none,11,5,-1,0
Zambia,Annual,Cottonseed,none,11,5,-1,0
Zambia,Annual,Cowpeas,none,11,5,-1,0
Zambia,Annual,Bambara groundnut,none,11,5,-1,0
Zambia,Annual,Maize,none,11,5,-1,0
Zambia,Annual,Millet,none,11,5,-1,0
Zambia,Annual,Pineapple,none,11,5,-1,0
Zambia,Annual,Potato,none,11,5,-1,0
Zambia,Annual,Rice,none,11,5,-1,0
Zambia,Annual,Sorghum,none,11,5,-1,0
Zambia,Annual,Soybean,none,11,5,-1,0
Zambia,Annual,Sugarcane,none,11,5,-1,0
Zambia,Annual,Sunflower seed,none,11,5,-1,0
Zambia,Annual,Sweet Potatoes,none,11,5,-1,0
Zambia,Annual,Velvet bean,none,11,5,-1,0
Zambia,Annual,Wheat,none,11,5,-1,0
Ethiopia,Meher,Avocado (Hass),none,5,1,0,0
Ethiopia,Meher,Avocado (unspecified),none,5,1,0,0
Ethiopia,Meher,Banana,none,5,1,0,0
Ethiopia,Meher,Barley,none,5,1,0,0
Ethiopia,Meher,Beans (Red),none,5,1,0,0
Ethiopia,Meher,Beans (White),none,5,1,0,0
Ethiopia,Meher,Beans (mixed),none,5,1,0,0
Ethiopia,Meher,Beet,none,5,1,0,0
Ethiopia,Meher,Cabbage,none,5,1,0,0
Ethiopia,Meher,Carrots,none,5,1,0,0
Ethiopia,Meher,Chick Peas,none,5,1,0,0
Ethiopia,Meher,Cili pepper,none,5,1,0,0
Ethiopia,Meher,Coffee,none,5,1,0,0
Ethiopia,Meher,Enset,none,5,1,0,0
Ethiopia,Meher,Ethiopian cabbage,none,5,1,0,0
Ethiopia,Meher,Fava bean,none,5,1,0,0
Ethiopia,Meher,Fenugreek,none,5,1,0,0
Ethiopia,Meher,Field Peas,none,5,1,0,0
Ethiopia,Meher,Garlic,none,5,1,0,0
Ethiopia,Meher,Gibto,none,5,1,0,0
Ethiopia,Meher,Grass Pea,none,5,1,0,0
Ethiopia,Meher,Green Peppers,none,5,1,0,0
Ethiopia,Meher,Groundnuts (In Shell),none,5,1,0,0
Ethiopia,Meher,Guava,none,5,1,0,0
Ethiopia,Meher,Hops,none,5,1,0,0
Ethiopia,Meher,Hot red pepper,none,5,1,0,0
Ethiopia,Meher,Kabuli chick pea,none,5,1,0,0
Ethiopia,Meher,Lemon,none,5,1,0,0
Ethiopia,Meher,Lentils,none,5,1,0,0
Ethiopia,Meher,Lettuce,none,5,1,0,0
Ethiopia,Meher,Linseed,none,5,1,0,0
Ethiopia,Meher,Maize,none,5,1,0,0
Ethiopia,Meher,Mango,none,5,1,0,0
Ethiopia,Meher,Millet,none,5,1,0,0
Ethiopia,Meher,Mung bean,none,5,1,0,0
Ethiopia,Meher,Neug,none,5,1,0,0
Ethiopia,Meher,Oats,none,5,1,0,0
Ethiopia,Meher,Onions,none,5,1,0,0
Ethiopia,Meher,Orange,none,5,1,0,0
Ethiopia,Meher,Papaya,none,5,1,0,0
Ethiopia,Meher,Pineapple,none,5,1,0,0
Ethiopia,Meher,Potato,none,5,1,0,0
Ethiopia,Meher,Rape,none,5,1,0,0
Ethiopia,Meher,Rice,none,5,1,0,0
Ethiopia,Meher,Safflower Seed,none,5,1,0,0
Ethiopia,Meher,Sesame Seed,none,5,1,0,0
Ethiopia,Meher,Sorghum,none,5,1,0,0
Ethiopia,Meher,Soybean,none,5,1,0,0
Ethiopia,Meher,Sugarcane,none,5,1,0,0
Ethiopia,Meher,Sunflower Seed,none,5,1,0,0
Ethiopia,Meher,Sweet Potatoes,none,5,1,0,0
Ethiopia,Meher,Swiss Chard,none,5,1,0,0
Ethiopia,Meher,Taro/Cocoyam,none,5,1,0,0
Ethiopia,Meher,Teff,none,5,1,0,0
Ethiopia,Meher,Tomato,none,5,1,0,0
Ethiopia,Meher,Vetch,none,5,1,0,0
Ethiopia,Meher,Wheat,none,5,1,0,0
Ethiopia,Meher,Yams,none,5,1,0,0
Togo,Main,Beans (mixed),All (PS),5,11,0,0
Togo,Main,Cassava,All (PS),5,11,0,0
Togo,Main,Cotton,All (PS),5,11,0,0
Togo,Main,Groundnuts (In Shell),All (PS),5,11,0,0
Togo,Main,Maize,All (PS),5,11,0,0
Togo,Main,Millet,All (PS),5,11,0,0
Togo,Main,Rice,All (PS),5,11,0,0
Togo,Main,Sorghum,All (PS),5,11,0,0
Togo,Main,Soybean,All (PS),5,11,0,0
Togo,Main,Yams,All (PS),5,11,0,0
Togo,Annual,Rice,All (PS),5,11,0,0
Togo,Main,Cowpeas,All (PS),5,11,0,0
Togo,Main,Sweet Potatoes,All (PS),5,11,0,0
Malawi,Main,Bambara groundnut,none,11,5,0,0
Malawi,Main,Banana,none,11,5,0,0
Malawi,Main,Bean (Hyacinth),none,11,5,0,0
Malawi,Main,Beans (Pinto),none,11,5,0,0
Malawi,Main,Beans (mixed),none,11,5,0,0
Malawi,Main,Cassava,none,11,5,0,0
Malawi,Main,Chick Peas,none,11,5,0,0
Malawi,Main,Chili pepper,none,11,5,0,0
Malawi,Main,Coffee,none,11,5,0,0
Malawi,Main,Cotton,none,11,5,0,0
Malawi,Main,Field Peas,none,11,5,0,0
Malawi,Main,Groundnuts (In Shell),none,11,5,0,0
Malawi,Main,Maize,none,11,5,0,0
Malawi,Main,Millet,none,11,5,0,0
Malawi,Main,Millet (Finger),none,11,5,0,0
Malawi,Main,Millet (Pearl),none,11,5,0,0
Malawi,Main,Pigeon Peas,none,11,5,0,0
Malawi,Main,Potato (Irish),none,11,5,0,0
Malawi,Main,Rice,none,11,5,0,0
Malawi,Main,Sesame Seed,none,11,5,0,0
Malawi,Main,Sorghum,none,11,5,0,0
Malawi,Main,Soybean,none,11,5,0,0
Malawi,Main,Sunflower Seed,none,11,5,0,0
Malawi,Main,Sweet Potatoes,none,11,5,0,0
Malawi,Main,Tangerine,none,11,5,0,0
Malawi,Main,Tobacco,none,11,5,0,0
Malawi,Main,Velvet bean,none,11,5,0,0
Malawi,Winter,Beans (Pinto),none,3,8,0,0
Malawi,Winter,Beans (mixed),none,3,8,0,0
Malawi,Winter,Cowpeas,none,3,8,0,0
Malawi,Winter,Field Peas,none,3,8,0,0
Malawi,Winter,Pigeon Peas,none,3,8,0,0
Malawi,Winter,Potato (Irish),none,3,8,0,0
Malawi,Winter,Sweet Potatoes,none,3,8,0,0
Malawi,Winter,Wheat,none,3,8,0,0
